name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
CHINASAT 9C,64470,1 64470U 25132A   26208.59975324 -.00000243  00000+0  00000+0 0  9994,2 64470   0.0267  98.5756 0003690  21.6539 133.1638  1.00271198  4550,2025-06-20,XICLF,26208.59975324,2026年208日目,2026/07/27 14:23:38 UTC,2026-07-27T14:23:38.679936Z
FENGYUN 2B,26382,1 26382U 00032A   26208.12452336 -.00000300  00000+0  00000+0 0  9992,2 26382  13.3090  16.5980 0002856 294.7673 345.1172  1.00088712 95326,2000-06-25,XICLF,26208.12452336,2026年208日目,2026/07/27 02:59:18 UTC,2026-07-27T02:59:18.818304Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26207.76773618 -.00000270  00000+0  00000+0 0  9993,2 26460  14.4473   5.9264 0022680  44.4612 315.7634  1.00196487122581,2000-06-25,XICLF,26207.76773618,2026年207日目,2026/07/26 18:25:32 UTC,2026-07-26T18:25:32.405952Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26194.91792075 -.00000012  00000+0  00000+0 0  9991,2 33458  11.7095  36.9295 0033866  23.1323 265.8789  1.00279765 65645,2006-12-08,XICLF,26194.91792075,2026年194日目,2026/07/13 22:01:48 UTC,2026-07-13T22:01:48.352800Z
FENGYUN 2G,40367,1 40367U 14090A   26207.07336484 -.00000303  00000+0  00000+0 0  9991,2 40367   5.7346  72.3384 0003750 172.4433 185.0012  1.00276800 42381,2014-12-31,XICLF,26207.07336484,2026年207日目,2026/07/26 01:45:38 UTC,2026-07-26T01:45:38.722176Z
FENGYUN 2H,43491,1 43491U 18050A   26208.61996478 -.00000123  00000+0  00000+0 0  9998,2 43491   3.1319  78.5948 0002130 121.2079  47.6168  1.00267371 29841,2018-06-05,XICLF,26208.61996478,2026年208日目,2026/07/27 14:52:44 UTC,2026-07-27T14:52:44.956992Z
FENGYUN 4A,41882,1 41882U 16077A   26208.71485435 -.00000354  00000+0  00000+0 0  9990,2 41882   2.4208  79.8146 0007116 163.8053  82.7857  1.00282762 35336,2016-12-10,XICLF,26208.71485435,2026年208日目,2026/07/27 17:09:23 UTC,2026-07-27T17:09:23.415840Z
FENGYUN 4B,48808,1 48808U 21047A   26208.04489524 -.00000326  00000+0  00000+0 0  9996,2 48808   0.2482  80.4830 0006759 275.1080  70.0078  1.00274540 18968,2021-06-02,XICLF,26208.04489524,2026年208日目,2026/07/27 01:04:38 UTC,2026-07-27T01:04:38.948736Z
FENGYUN 4C,67246,1 67246U 25312A   26206.69142076 -.00000318  00000+0  00000+0 0  9990,2 67246   0.0304 186.8417 0000460 342.0138 156.4421  1.00270793  2251,2025-12-26,XICLF,26206.69142076,2026年206日目,2026/07/25 16:35:38 UTC,2026-07-25T16:35:38.753664Z
TIANLIAN 1-04,41869,1 41869U 16072A   26208.56807124  .00000034  00000+0  00000+0 0  9990,2 41869   0.9698  82.6305 0044619  91.3635 152.5517  1.00273854 35708,2016-11-22,XICLF,26208.56807124,2026年208日目,2026/07/27 13:38:01 UTC,2026-07-27T13:38:01.355136Z
TIANLIAN 1-05,49011,1 49011U 21063A   26207.68091873  .00000111  00000+0  00000+0 0  9997,2 49011   1.6918  80.3601 0001519  88.2067  37.7351  1.00271916 18470,2021-07-06,XICLF,26207.68091873,2026年207日目,2026/07/26 16:20:31 UTC,2026-07-26T16:20:31.378272Z
TIANLIAN 2-01,44076,1 44076U 19017A   26208.47699020 -.00000103  00000+0  00000+0 0  9997,2 44076   0.6397  83.0316 0001968  78.4259  32.4203  1.00272059 27052,2019-03-31,XICLF,26208.47699020,2026年208日目,2026/07/27 11:26:51 UTC,2026-07-27T11:26:51.953280Z
TIANLIAN 2-02,50005,1 50005U 21124A   26208.55322647 -.00000010  00000+0  00000+0 0  9992,2 50005   0.9018  85.4978 0001599 143.4242  86.4474  1.00273327 17023,2021-12-13,XICLF,26208.55322647,2026年208日目,2026/07/27 13:16:38 UTC,2026-07-27T13:16:38.767008Z
TIANLIAN 2-03,53100,1 53100U 22078A   26208.53509030  .00000075  00000+0  00000+0 0  9991,2 53100   0.7707  77.6069 0000566  51.8574  18.9411  1.00270787 14959,2022-07-12,XICLF,26208.53509030,2026年208日目,2026/07/27 12:50:31 UTC,2026-07-27T12:50:31.801920Z
TIANLIAN 2-04,63361,1 63361U 25062A   26208.62013811 -.00000128  00000+0  00000+0 0  9994,2 63361   4.2743 273.8565 0031228   8.9465 325.7905  1.00272260  5001,2025-03-26,XICLF,26208.62013811,2026年208日目,2026/07/27 14:52:59 UTC,2026-07-27T14:52:59.932704Z
TIANLIAN 2-05,63662,1 63662U 25084A   26208.33725273  .00000133  00000+0  00000+0 0  9997,2 63662   4.3528 279.3743 0002746 165.6498   1.8061  1.00273467  4785,2025-04-27,XICLF,26208.33725273,2026年208日目,2026/07/27 08:05:38 UTC,2026-07-27T08:05:38.635872Z
ZHONGXING-10,37677,1 37677U 11026A   26208.76379866 -.00000186  00000+0  00000+0 0  9994,2 37677   1.1475  83.7378 0003681  28.2194 193.9841  1.00272445 55404,2011-06-20,XICLF,26208.76379866,2026年208日目,2026/07/27 18:19:52 UTC,2026-07-27T18:19:52.204224Z
ZHONGXING-10R,63075,1 63075U 25036A   26208.55486421 -.00000348  00000+0  00000+0 0  9994,2 63075   0.0608 247.9383 0004711 264.4225 103.1481  1.00273158  5360,2025-02-22,XICLF,26208.55486421,2026年208日目,2026/07/27 13:19:00 UTC,2026-07-27T13:19:00.267744Z
ZHONGXING-11,39157,1 39157U 13020A   26208.55235088 -.00000286  00000+0  00000+0 0  9990,2 39157   0.0314 292.7625 0002425 155.8264 153.4002  1.00271323 48301,2013-05-01,XICLF,26208.55235088,2026年208日目,2026/07/27 13:15:23 UTC,2026-07-27T13:15:23.116032Z
ZHONGXING-12,39017,1 39017U 12067A   26208.62161146 -.00000203  00000+0  00000+0 0  9995,2 39017   0.0284 105.4472 0003025  15.0017 136.1268  1.00272973 49914,2012-11-27,XICLF,26208.62161146,2026年208日目,2026/07/27 14:55:07 UTC,2026-07-27T14:55:07.230144Z
ZHONGXING-19,54230,1 54230U 22148A   26208.56529789 -.00000077  00000+0  00000+0 0  9993,2 54230   0.0236  86.0959 0003514  54.8828 170.9642  1.00272667 13781,2022-11-05,XICLF,26208.56529789,2026年208日目,2026/07/27 13:34:01 UTC,2026-07-27T13:34:01.737696Z
ZHONGXING-1A,37804,1 37804U 11047A   26208.62050517 -.00000288  00000+0  00000+0 0  9996,2 37804   3.8178  77.8581 0001863 308.5001 246.3178  1.00027271 27732,2011-09-18,XICLF,26208.62050517,2026年208日目,2026/07/27 14:53:31 UTC,2026-07-27T14:53:31.646688Z
ZHONGXING-1D,49505,1 49505U 21114A   26207.63203847 -.00000331  00000+0  00000+0 0  9998,2 49505   0.0214 144.7077 0000179 100.8193  56.5085  1.00271833 17216,2021-11-26,XICLF,26207.63203847,2026年207日目,2026/07/26 15:10:08 UTC,2026-07-26T15:10:08.123808Z
ZHONGXING-1E,53813,1 53813U 22112A   26207.98655714 -.00000145  00000+0  00000+0 0  9999,2 53813   0.0433 222.6438 0000752  20.9804 137.6305  1.00271940 14246,2022-09-13,WSC,26207.98655714,2026年207日目,2026/07/26 23:40:38 UTC,2026-07-26T23:40:38.536896Z
ZHONGXING-22A,29398,1 29398U 06038A   26208.43847098 -.00000248  00000+0  00000+0 0  9992,2 29398  11.5629  37.0043 0003378 121.3650  94.1187  1.00106333 72784,2006-09-12,XICLF,26208.43847098,2026年208日目,2026/07/27 10:31:23 UTC,2026-07-27T10:31:23.892672Z
ZHONGXING-26,55686,1 55686U 23023A   26207.78517063 -.00000349  00000+0  00000+0 0  9999,2 55686   0.0624  73.0587 0003246  34.0013 245.1734  1.00275773 12629,2023-02-23,XICLF,26207.78517063,2026年207日目,2026/07/26 18:50:38 UTC,2026-07-26T18:50:38.742432Z
ZHONGXING-2A,38352,1 38352U 12028A   26208.55243755 -.00000290  00000+0  00000+0 0  9998,2 38352   1.5555  83.3616 0001735  35.7167 123.2849  1.00271973 51708,2012-05-26,XICLF,26208.55243755,2026年208日目,2026/07/27 13:15:30 UTC,2026-07-27T13:15:30.604320Z
ZHONGXING-2C,41021,1 41021U 15063A   26208.74036993 -.00000320  00000+0  00000+0 0  9996,2 41021   0.3741  88.2693 0008259 100.3485 126.7673  1.00274025 39382,2015-11-03,XICLF,26208.74036993,2026年208日目,2026/07/27 17:46:07 UTC,2026-07-27T17:46:07.961952Z
ZHONGXING-2D,43920,1 43920U 19001A   26208.63000000 -.00000333  00000+0  00000+0 0  9994,2 43920   0.0402 212.3922 0000142 196.2383 253.5093  1.00270759 54485,2019-01-10,XICLF,26208.63000000,2026年208日目,2026/07/27 15:07:12 UTC,2026-07-27T15:07:12Z
ZHONGXING-2E,49062,1 49062U 21071A   26208.59975324 -.00000287  00000+0  00000+0 0  9990,2 49062   0.0420 221.2554 0001476 284.5368 113.4462  1.00269591 18445,2021-08-05,XICLF,26208.59975324,2026年208日目,2026/07/27 14:23:38 UTC,2026-07-27T14:23:38.679936Z
ZHONGXING-3A,60179,1 60179U 24122A   26208.04489524 -.00000309  00000+0  00000+0 0  9999,2 60179   0.0234 139.1838 0001975  27.8974 255.3932  1.00273299  7702,2024-06-29,WSC,26208.04489524,2026年208日目,2026/07/27 01:04:38 UTC,2026-07-27T01:04:38.948736Z
ZHONGXING-4A,60606,1 60606U 24151A   26208.60618187 -.00000357  00000+0  00000+0 0  9990,2 60606   1.2133 270.3496 0000282 270.1542 101.2065  1.00269403  7168,2024-08-22,WSC,26208.60618187,2026年208日目,2026/07/27 14:32:54 UTC,2026-07-27T14:32:54.113568Z
ZHONGXING-5,14985,1 14985U 84049A   26208.20689029 -.00000239  00000+0  00000+0 0  9999,2 14985  14.3363 348.0063 0010619 230.6353 313.8984  1.00004776131705,1984-05-23,FRGUI,26208.20689029,2026年208日目,2026/07/27 04:57:55 UTC,2026-07-27T04:57:55.321056Z
ZHONGXING-5R,15385,1 15385U 84114A   26207.27639910 -.00000354  00000+0  00000+0 0  9995,2 15385  14.6549 351.7151 0007371  94.0853  91.7933  0.99763697127360,1984-11-10,FRGUI,26207.27639910,2026年207日目,2026/07/26 06:38:00 UTC,2026-07-26T06:38:00.882240Z
ZHONGXING-6A,37150,1 37150U 10042A   26208.45480341 -.00000266  00000+0  00000+0 0  9993,2 37150   4.3255  76.7199 0000432 331.1989  26.1117  0.99704414 58277,2010-09-04,XICLF,26208.45480341,2026年208日目,2026/07/27 10:54:55 UTC,2026-07-27T10:54:55.014624Z
ZHONGXING-6C,44067,1 44067U 19012A   26208.63008667 -.00000331  00000+0  00000+0 0  9994,2 44067   0.0303  53.4219 0015099   3.9498 245.2096  1.00273464 27149,2019-03-09,XICLF,26208.63008667,2026年208日目,2026/07/27 15:07:19 UTC,2026-07-27T15:07:19.488288Z
ZHONGXING-6D,52255,1 52255U 22038A   26206.80949233 -.00000348  00000+0  00000+0 0  9992,2 52255   0.0114  92.7945 0001110 129.5073 137.6788  1.00275088 15819,2022-04-15,XICLF,26206.80949233,2026年206日目,2026/07/25 19:25:40 UTC,2026-07-25T19:25:40.137312Z
ZHONGXING-6E,58253,1 58253U 23172A   26207.06225260 -.00000356  00000+0  00000+0 0  9991,2 58253   0.0513 243.3425 0002671 237.7611 320.5780  1.00274860 10048,2023-11-09,XICLF,26207.06225260,2026年207日目,2026/07/26 01:29:38 UTC,2026-07-26T01:29:38.624640Z
ZHONGXING-9,33051,1 33051U 08028A   26208.63125890 -.00000245  00000+0  00000+0 0  9992,2 33051   0.8687  84.8265 0003723  41.8335 138.2693  1.00271392 66442,2008-06-09,XICLF,26208.63125890,2026年208日目,2026/07/27 15:09:00 UTC,2026-07-27T15:09:00.768960Z
ZHONGXING-9A,42763,1 42763U 17035A   26208.45475184  .00000120  00000+0  00000+0 0  9995,2 42763   5.0832  74.7277 0003050 345.3415 269.3895  0.99783245 34050,2017-06-18,XICLF,26208.45475184,2026年208日目,2026/07/27 10:54:50 UTC,2026-07-27T10:54:50.558976Z
