name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
ZHONGXING-19,54230,1 54230U 22148A   26240.14372318 -.00000082  00000+0  00000+0 0  9993,2 54230   0.0649 268.2769 0004288 260.0029  22.9862  1.00270107 14109,2022-11-05,XICLF,26240.14372318,2026年240日目,2026/08/28 03:26:57 UTC,2026-08-28T03:26:57.682752Z
ZHONGXING-1A,37804,1 37804U 11047A   26240.98160189 -.00000028  00000+0  00000+0 0  9990,2 37804   3.8981  77.4194 0000941 259.5042  68.4420  1.00018141 28051,2011-09-18,XICLF,26240.98160189,2026年240日目,2026/08/28 23:33:30 UTC,2026-08-28T23:33:30.403296Z
ZHONGXING-1D,49505,1 49505U 21114A   26240.60878253 -.00000336  00000+0  00000+0 0  9996,2 49505   0.0111 139.6174 0000850 154.8713  31.6638  1.00268809 17549,2021-11-26,XICLF,26240.60878253,2026年240日目,2026/08/28 14:36:38 UTC,2026-08-28T14:36:38.810592Z
ZHONGXING-1E,53813,1 53813U 22112A   26240.99219126 -.00000148  00000+0  00000+0 0  9993,2 53813   0.0136 200.1876 0002133  52.2939 163.3447  1.00270982 14579,2022-09-13,WSC,26240.99219126,2026年240日目,2026/08/28 23:48:45 UTC,2026-08-28T23:48:45.324864Z
ZHONGXING-22A,29398,1 29398U 06038A   26240.84977747 -.00000353  00000+0  00000+0 0  9995,2 29398  11.6201  36.7182 0004152 145.7573 229.9989  1.00094080 73117,2006-09-12,XICLF,26240.84977747,2026年240日目,2026/08/28 20:23:40 UTC,2026-08-28T20:23:40.773408Z
ZHONGXING-26,55686,1 55686U 23023A   26240.70643022 -.00000353  00000+0  00000+0 0  9998,2 55686   0.0598  74.9578 0002765  46.8897 234.4896  1.00269887 12950,2023-02-23,XICLF,26240.70643022,2026年240日目,2026/08/28 16:57:15 UTC,2026-08-28T16:57:15.571008Z
ZHONGXING-2A,38352,1 38352U 12028A   26240.91495493 -.00000292  00000+0  00000+0 0  9994,2 38352   1.6352  82.8859 0000952  79.5148 242.3811  1.00274069 52029,2012-05-26,XICLF,26240.91495493,2026年240日目,2026/08/28 21:57:32 UTC,2026-08-28T21:57:32.105952Z
ZHONGXING-2C,41021,1 41021U 15063A   26240.91590828 -.00000323  00000+0  00000+0 0  9996,2 41021   0.4541  87.3709 0009664 107.9192 215.0361  1.00272248 39705,2015-11-03,XICLF,26240.91590828,2026年240日目,2026/08/28 21:58:54 UTC,2026-08-28T21:58:54.475392Z
ZHONGXING-2D,43920,1 43920U 19001A   26240.92119497 -.00000336  00000+0  00000+0 0  9996,2 43920   0.0696 286.2417 0001019  39.4150 113.1322  1.00273745 54803,2019-01-10,XICLF,26240.92119497,2026年240日目,2026/08/28 22:06:31 UTC,2026-08-28T22:06:31.245408Z
ZHONGXING-2E,49062,1 49062U 21071A   26240.93892348 -.00000291  00000+0  00000+0 0  9993,2 49062   0.0502 284.1669 0000393 243.7859 245.2668  1.00274436 18761,2021-08-05,XICLF,26240.93892348,2026年240日目,2026/08/28 22:32:02 UTC,2026-08-28T22:32:02.988672Z
ZHONGXING-3A,60179,1 60179U 24122A   26240.70461503 -.00000313  00000+0  00000+0 0  9990,2 60179   0.0203 104.6949 0002662  96.5005 130.9753  1.00270191  8034,2024-06-29,WSC,26240.70461503,2026年240日目,2026/08/28 16:54:38 UTC,2026-08-28T16:54:38.738592Z
ZHONGXING-4A,60606,1 60606U 24151A   26240.63355184 -.00000363  00000+0  00000+0 0  9991,2 60606   1.1343 270.1126 0000857 344.8638  68.1221  1.00267371  7483,2024-08-22,WSC,26240.63355184,2026年240日目,2026/08/28 15:12:18 UTC,2026-08-28T15:12:18.878976Z
ZHONGXING-5,14985,1 14985U 84049A   26240.70565022 -.00000362  00000+0  00000+0 0  9993,2 14985  14.3237 347.7520 0012064 233.6779 130.7004  0.99992107132037,1984-05-23,FRGUI,26240.70565022,2026年240日目,2026/08/28 16:56:08 UTC,2026-08-28T16:56:08.179008Z
ZHONGXING-5R,15385,1 15385U 84114A   26240.83842409  .00000019  00000+0  00000+0 0  9990,2 15385  14.6478 351.4563 0006601  98.4417 260.7021  0.99751796127693,1984-11-10,FRGUI,26240.83842409,2026年240日目,2026/08/28 20:07:19 UTC,2026-08-28T20:07:19.841376Z
ZHONGXING-6A,37150,1 37150U 10042A   26240.64734419 -.00000029  00000+0  00000+0 0  9995,2 37150   4.4052  76.2882 0001146 161.3974 230.9281  0.99694286 58606,2010-09-04,XICLF,26240.64734419,2026年240日目,2026/08/28 15:32:10 UTC,2026-08-28T15:32:10.538016Z
ZHONGXING-6C,44067,1 44067U 19012A   26240.92128163 -.00000334  00000+0  00000+0 0  9999,2 44067   0.0494 313.2282 0014474 108.7455  17.2535  1.00270477 27461,2019-03-09,XICLF,26240.92128163,2026年240日目,2026/08/28 22:06:38 UTC,2026-08-28T22:06:38.732832Z
ZHONGXING-6D,52255,1 52255U 22038A   26240.71656109 -.00000353  00000+0  00000+0 0  9993,2 52255   0.0133 168.1821 0001668  60.2174 131.5897  1.00271291 16145,2022-04-15,XICLF,26240.71656109,2026年240日目,2026/08/28 17:11:50 UTC,2026-08-28T17:11:50.878176Z
ZHONGXING-6E,58253,1 58253U 23172A   26240.91833495 -.00000360  00000+0  00000+0 0  9992,2 58253   0.0347 246.1304 0002591 268.7129 268.4294  1.00270671 10382,2023-11-09,XICLF,26240.91833495,2026年240日目,2026/08/28 22:02:24 UTC,2026-08-28T22:02:24.139680Z
ZHONGXING-9,33051,1 33051U 08028A   26240.80719535 -.00000247  00000+0  00000+0 0  9994,2 33051   0.9471  84.3352 0004644  93.3694 182.2679  1.00269332 66768,2008-06-09,XICLF,26240.80719535,2026年240日目,2026/08/28 19:22:21 UTC,2026-08-28T19:22:21.678240Z
ZHONGXING-9A,42763,1 42763U 17035A   26240.85671083 -.00000167  00000+0  00000+0 0  9993,2 42763   5.1632  74.2961 0001329 352.5124  23.0031  0.99793918 34389,2017-06-18,XICLF,26240.85671083,2026年240日目,2026/08/28 20:33:39 UTC,2026-08-28T20:33:39.815712Z
