name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26226.78775120 -.00000141  00000+0  00000+0 0  9997,2 36828  54.3069 162.4312 0058340 224.6291 325.2277  1.00254823 58681,2010-07-31,XICLF,26226.78775120,2026年226日目,2026/08/14 18:54:21 UTC,2026-08-14T18:54:21.703680Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26226.50601978 -.00000182  00000+0  00000+0 0  9992,2 37256  47.4412 271.1013 0057478 215.1999 126.4644  1.00263519 57375,2010-12-17,XICLF,26226.50601978,2026年226日目,2026/08/14 12:08:40 UTC,2026-08-14T12:08:40.108992Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26226.80929093 -.00000093  00000+0  00000+0 0  9998,2 37763  54.6046 165.1517 0160201 231.3337 312.7117  1.00273590 55235,2011-07-26,XICLF,26226.80929093,2026年226日目,2026/08/14 19:25:22 UTC,2026-08-14T19:25:22.736352Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26226.98826712 -.00000150  00000+0  00000+0 0  9992,2 41434  60.3149  37.4558 0060321 228.0387 149.1353  1.00287773 38074,2016-03-29,XICLF,26226.98826712,2026年226日目,2026/08/14 23:43:06 UTC,2026-08-14T23:43:06.279168Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26226.77316668 -.00000147  00000+0  00000+0 0  9998,2 43539  55.2149 162.5665 0108275 237.2561 313.4195  1.00286092 29715,2018-07-09,XICLF,26226.77316668,2026年226日目,2026/08/14 18:33:21 UTC,2026-08-14T18:33:21.601152Z
BEIDOU-3 G1,43683,1 43683U 18085A   26227.38831892 -.00000123  00000+0  00000+0 0  9992,2 43683   2.5402  95.7089 0006853  14.0915 153.7696  1.00269857 28655,2018-11-01,XICLF,26227.38831892,2026年227日目,2026/08/15 09:19:10 UTC,2026-08-15T09:19:10.754688Z
BEIDOU-3 G2,45344,1 45344U 20017A   26227.36793389 -.00000153  00000+0  00000+0 0  9995,2 45344   2.9825  48.1097 0001507  91.7764  36.3910  1.00271880 23851,2020-03-09,XICLF,26227.36793389,2026年227日目,2026/08/15 08:49:49 UTC,2026-08-15T08:49:49.488096Z
BEIDOU-3 G3,45807,1 45807U 20040A   26227.37391391 -.00000367  00000+0  00000+0 0  9990,2 45807   2.5890  67.4698 0002207 293.8736 207.6010  1.00272008 22661,2020-06-23,XICLF,26227.37391391,2026年227日目,2026/08/15 08:58:26 UTC,2026-08-15T08:58:26.161824Z
BEIDOU-3 G4,56564,1 56564U 23066A   26227.41989338 -.00000294  00000+0  00000+0 0  9991,2 56564   0.4433 348.0081 0005276 191.4270  75.6103  1.00270570 11983,2023-05-17,XICLF,26227.41989338,2026年227日目,2026/08/15 10:04:38 UTC,2026-08-15T10:04:38.788032Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26227.37556059 -.00000208  00000+0  00000+0 0  9997,2 44204  58.7808  37.0417 0026782 223.1823 318.2100  1.00274506  7805,2019-04-20,XICLF,26227.37556059,2026年227日目,2026/08/15 09:00:48 UTC,2026-08-15T09:00:48.434976Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26226.74862154 -.00000159  00000+0  00000+0 0  9998,2 44337  55.2516 158.3486 0038892 212.1835 341.5068  1.00282208 26259,2019-06-24,XICLF,26226.74862154,2026年226日目,2026/08/14 17:58:00 UTC,2026-08-14T17:58:00.901056Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26226.54854072 -.00000170  00000+0  00000+0 0  9994,2 44709  54.7009 280.2633 0046868 197.1137 162.8423  1.00273017 25044,2019-11-04,XICLF,26226.54854072,2026年226日目,2026/08/14 13:09:53 UTC,2026-08-14T13:09:53.918208Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26226.65789245 -.00000166  00000+0  00000+0 0  9994,2 40549  49.0818 294.7543 0038916 199.0656 160.0700  1.00295507 41650,2015-03-30,XICLF,26226.65789245,2026年226日目,2026/08/14 15:47:21 UTC,2026-08-14T15:47:21.907680Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26227.37391391 -.00000365  00000+0  00000+0 0  9995,2 42662   0.0788  91.4793 0006164 128.4015 349.0302  1.00275565 34342,2017-04-12,XICLF,26227.37391391,2026年227日目,2026/08/15 08:58:26 UTC,2026-08-15T08:58:26.161824Z
CHINASAT 3B,64062,1 64062U 25106A   26226.88617278 -.00000060  00000+0  00000+0 0  9992,2 64062   0.0322 241.6535 0001973 261.9466 305.9694  1.00273393  4645,2025-05-20,WSC,26226.88617278,2026年226日目,2026/08/14 21:16:05 UTC,2026-08-14T21:16:05.328192Z
CHINASAT 9B,49125,1 49125U 21080A   26227.37200723 -.00000326  00000+0  00000+0 0  9995,2 49125   0.0535 267.2174 0003115 254.7211  37.1539  1.00274017 18242,2021-09-09,XICLF,26227.37200723,2026年227日目,2026/08/15 08:55:41 UTC,2026-08-15T08:55:41.424672Z
CHINASAT 9C,64470,1 64470U 25132A   26227.37027389 -.00000261  00000+0  00000+0 0  9990,2 64470   0.0095 156.5571 0003151 345.0973  47.6102  1.00273589  4748,2025-06-20,XICLF,26227.37027389,2026年227日目,2026/08/15 08:53:11 UTC,2026-08-15T08:53:11.664096Z
FENGYUN 2B,26382,1 26382U 00032A   26227.33890043 -.00000292  00000+0  00000+0 0  9997,2 26382  13.3278  16.4502 0002829 290.4567  72.7235  1.00081407 95527,2000-06-25,XICLF,26227.33890043,2026年227日目,2026/08/15 08:08:00 UTC,2026-08-15T08:08:00.997152Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26226.73038676 -.00000322  00000+0  00000+0 0  9997,2 26460  14.4564   5.7743 0022442  45.3038 314.9187  1.00190333122779,2000-06-25,XICLF,26226.73038676,2026年226日目,2026/08/14 17:31:45 UTC,2026-08-14T17:31:45.416064Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26227.01539331 -.00000316  00000+0  00000+0 0  9997,2 40367   5.7833  72.0866 0004380 172.2062 184.3201  1.00267565 42582,2014-12-31,XICLF,26227.01539331,2026年227日目,2026/08/15 00:22:09 UTC,2026-08-15T00:22:09.981984Z
FENGYUN 2H,43491,1 43491U 18050A   26227.08260497 -.00000142  00000+0  00000+0 0  9996,2 43491   3.1788  78.3586 0002431 149.2825 204.7111  1.00274337 30026,2018-06-05,XICLF,26227.08260497,2026年227日目,2026/08/15 01:58:57 UTC,2026-08-15T01:58:57.069408Z
FENGYUN 4A,41882,1 41882U 16077A   26227.37651391 -.00000370  00000+0  00000+0 0  9997,2 41882   2.4686  79.5622 0007818 165.9893 337.5280  1.00267720 35525,2016-12-10,XICLF,26227.37651391,2026年227日目,2026/08/15 09:02:10 UTC,2026-08-15T09:02:10.801824Z
FENGYUN 4B,48808,1 48808U 21047A   26227.37270058 -.00000342  00000+0  00000+0 0  9991,2 48808   0.2968  81.0464 0006760 272.2012 209.2461  1.00264652 19160,2021-06-02,XICLF,26227.37270058,2026年227日目,2026/08/15 08:56:41 UTC,2026-08-15T08:56:41.330112Z
FENGYUN 4C,67246,1 67246U 25312A   26225.73884625 -.00000340  00000+0  00000+0 0  9994,2 67246   0.0105 158.3132 0000402  93.5074 109.3235  1.00272647  2442,2025-12-26,XICLF,26225.73884625,2026年225日目,2026/08/13 17:43:56 UTC,2026-08-13T17:43:56.316000Z
TIANLIAN 1-04,41869,1 41869U 16072A   26227.39489071  .00000017  00000+0  00000+0 0  9990,2 41869   1.0157  82.4465 0045712  93.0537 107.2321  1.00271158 35895,2016-11-22,XICLF,26227.39489071,2026年227日目,2026/08/15 09:28:38 UTC,2026-08-15T09:28:38.557344Z
TIANLIAN 1-05,49011,1 49011U 21063A   26226.82227722  .00000093  00000+0  00000+0 0  9997,2 49011   1.7405  80.1523 0002256 119.5386  76.3788  1.00271649 18661,2021-07-06,XICLF,26226.82227722,2026年226日目,2026/08/14 19:44:04 UTC,2026-08-14T19:44:04.751808Z
TIANLIAN 2-01,44076,1 44076U 19017A   26227.36732721 -.00000120  00000+0  00000+0 0  9991,2 44076   0.6881  82.8753 0002341 101.6875 348.4561  1.00271415 27244,2019-03-31,XICLF,26227.36732721,2026年227日目,2026/08/15 08:48:57 UTC,2026-08-15T08:48:57.070944Z
TIANLIAN 2-02,50005,1 50005U 21124A   26227.39489072 -.00000027  00000+0  00000+0 0  9999,2 50005   0.9501  85.1610 0002470 147.9207  43.8621  1.00271786 17218,2021-12-13,XICLF,26227.39489072,2026年227日目,2026/08/15 09:28:38 UTC,2026-08-15T09:28:38.558208Z
TIANLIAN 2-03,53100,1 53100U 22078A   26227.35415382  .00000059  00000+0  00000+0 0  9990,2 53100   0.8171  77.7309 0000745 102.3636 281.7535  1.00272379 15141,2022-07-12,XICLF,26227.35415382,2026年227日目,2026/08/15 08:29:58 UTC,2026-08-15T08:29:58.890048Z
TIANLIAN 2-04,63361,1 63361U 25062A   26227.15406865 -.00000150  00000+0  00000+0 0  9993,2 63361   4.2270 273.6079 0031964   8.4290 177.0009  1.00271976  5198,2025-03-26,XICLF,26227.15406865,2026年227日目,2026/08/15 03:41:51 UTC,2026-08-15T03:41:51.531360Z
TIANLIAN 2-05,63662,1 63662U 25084A   26227.28482633  .00000110  00000+0  00000+0 0  9997,2 63662   4.3054 279.1809 0001946 176.4365 351.0054  1.00272386  4976,2025-04-27,XICLF,26227.28482633,2026年227日目,2026/08/15 06:50:08 UTC,2026-08-15T06:50:08.994912Z
ZHONGXING-10,37677,1 37677U 11026A   26227.11989396 -.00000203  00000+0  00000+0 0  9999,2 37677   1.1947  83.4690 0003309  40.8640 327.8437  1.00273764 55599,2011-06-20,XICLF,26227.11989396,2026年227日目,2026/08/15 02:52:38 UTC,2026-08-15T02:52:38.838144Z
ZHONGXING-10R,63075,1 63075U 25036A   26227.37391390 -.00000365  00000+0  00000+0 0  9994,2 63075   0.0203 173.8374 0004286 347.7886  47.2822  1.00271060  5551,2025-02-22,XICLF,26227.37391390,2026年227日目,2026/08/15 08:58:26 UTC,2026-08-15T08:58:26.160960Z
ZHONGXING-11,39157,1 39157U 13020A   26227.01504664  .00000000  00000+0  00000+0 0  9994,2 39157   0.0184 276.5608 0001691 186.5109 323.6552  1.00266644 48480,2013-05-01,XICLF,26227.01504664,2026年227日目,2026/08/15 00:21:40 UTC,2026-08-15T00:21:40.029696Z
ZHONGXING-12,39017,1 39017U 12067A   26227.36940723 -.00000220  00000+0  00000+0 0  9992,2 39017   0.0364 105.6300 0002577  37.7537  40.8708  1.00271405 50106,2012-11-27,XICLF,26227.36940723,2026年227日目,2026/08/15 08:51:56 UTC,2026-08-15T08:51:56.784672Z
ZHONGXING-19,54230,1 54230U 22148A   26227.40044843 -.00000095  00000+0  00000+0 0  9990,2 54230   0.0180 201.3198 0003802 318.0553 111.7506  1.00271504 13978,2022-11-05,XICLF,26227.40044843,2026年227日目,2026/08/15 09:36:38 UTC,2026-08-15T09:36:38.744352Z
ZHONGXING-1A,37804,1 37804U 11047A   26227.15545532 -.00000164  00000+0  00000+0 0  9994,2 37804   3.8654  77.6093 0001270 286.4319 102.8675  1.00019603 27924,2011-09-18,XICLF,26227.15545532,2026年227日目,2026/08/15 03:43:51 UTC,2026-08-15T03:43:51.339648Z
ZHONGXING-1D,49505,1 49505U 21114A   26226.66499916  .00000000  00000+0  00000+0 0  9998,2 49505   0.0158 220.5479 0001081  68.2821  43.7990  1.00265306 17402,2021-11-26,XICLF,26226.66499916,2026年226日目,2026/08/14 15:57:35 UTC,2026-08-14T15:57:35.927424Z
ZHONGXING-1E,53813,1 53813U 22112A   26227.36819389 -.00000163  00000+0  00000+0 0  9993,2 53813   0.0496 271.9156 0001562 350.3122 275.5107  1.00272571 14447,2022-09-13,WSC,26227.36819389,2026年227日目,2026/08/15 08:50:11 UTC,2026-08-15T08:50:11.952096Z
ZHONGXING-22A,29398,1 29398U 06038A   26227.35530707 -.00000337  00000+0  00000+0 0  9999,2 29398  11.5973  36.8405 0003496 136.8712  55.9498  1.00099827 72976,2006-09-12,XICLF,26227.35530707,2026年227日目,2026/08/15 08:31:38 UTC,2026-08-15T08:31:38.530848Z
ZHONGXING-26,55686,1 55686U 23023A   26224.73940590 -.00000372  00000+0  00000+0 0  9994,2 55686   0.0568  73.3397 0002461  37.5161 241.6025  1.00264747 12799,2023-02-23,XICLF,26224.73940590,2026年224日目,2026/08/12 17:44:44 UTC,2026-08-12T17:44:44.669760Z
ZHONGXING-2A,38352,1 38352U 12028A   26227.37148723 -.00000306  00000+0  00000+0 0  9996,2 38352   1.6030  83.0825 0000965  71.9390  40.7430  1.00272915 51896,2012-05-26,XICLF,26227.37148723,2026年227日目,2026/08/15 08:54:56 UTC,2026-08-15T08:54:56.496672Z
ZHONGXING-2C,41021,1 41021U 15063A   26227.01608664 -.00000337  00000+0  00000+0 0  9995,2 41021   0.4209  87.7374 0008662 107.8297 237.0659  1.00270045 39561,2015-11-03,XICLF,26227.01608664,2026年227日目,2026/08/15 00:23:09 UTC,2026-08-15T00:23:09.885696Z
ZHONGXING-2D,43920,1 43920U 19001A   26227.41989338 -.00000350  00000+0  00000+0 0  9990,2 43920   0.0474 267.6835 0000722  68.4277 268.8817  1.00273791 54679,2019-01-10,XICLF,26227.41989338,2026年227日目,2026/08/15 10:04:38 UTC,2026-08-15T10:04:38.788032Z
ZHONGXING-2E,49062,1 49062U 21071A   26227.37148722 -.00000305  00000+0  00000+0 0  9992,2 49062   0.0596 275.8493 0000474 222.4594  57.2530  1.00273549 18635,2021-08-05,XICLF,26227.37148722,2026年227日目,2026/08/15 08:54:56 UTC,2026-08-15T08:54:56.495808Z
ZHONGXING-3A,60179,1 60179U 24122A   26226.89050891 -.00000328  00000+0  00000+0 0  9994,2 60179   0.0120 105.6662 0002215  85.0237 194.7548  1.00270783  7899,2024-06-29,WSC,26226.89050891,2026年226日目,2026/08/14 21:22:19 UTC,2026-08-14T21:22:19.969824Z
ZHONGXING-4A,60606,1 60606U 24151A   26225.45080660 -.00000380  00000+0  00000+0 0  9997,2 60606   1.1703 270.2302 0000814 345.9122 346.2015  1.00267685  7325,2024-08-22,WSC,26225.45080660,2026年225日目,2026/08/13 10:49:09 UTC,2026-08-13T10:49:09.690240Z
ZHONGXING-5,14985,1 14985U 84049A   26226.66603916 -.00000363  00000+0  00000+0 0  9998,2 14985  14.3291 347.8653 0011383 234.5551 115.6039  0.99998554131880,1984-05-23,FRGUI,26226.66603916,2026年226日目,2026/08/14 15:59:05 UTC,2026-08-14T15:59:05.783424Z
ZHONGXING-5R,15385,1 15385U 84114A   26226.88870947 -.00000218  00000+0  00000+0 0  9999,2 15385  14.6507 351.5626 0006986  98.0652 291.4537  0.99754243127569,1984-11-10,FRGUI,26226.88870947,2026年226日目,2026/08/14 21:19:44 UTC,2026-08-14T21:19:44.498208Z
ZHONGXING-6A,37150,1 37150U 10042A   26227.12364852 -.00000206  00000+0  00000+0 0  9990,2 37150   4.3733  76.4705 0000536 169.0041  49.3324  0.99696841 58462,2010-09-04,XICLF,26227.12364852,2026年227日目,2026/08/15 02:58:03 UTC,2026-08-15T02:58:03.232128Z
ZHONGXING-6C,44067,1 44067U 19012A   26226.87889275 -.00000350  00000+0  00000+0 0  9993,2 44067   0.0740  70.8604 0014445 348.0478 351.1995  1.00269499 27328,2019-03-09,XICLF,26226.87889275,2026年226日目,2026/08/14 21:05:36 UTC,2026-08-14T21:05:36.333600Z
ZHONGXING-6D,52255,1 52255U 22038A   26226.75475564 -.00000368  00000+0  00000+0 0  9991,2 52255   0.0473 244.5368 0001512 326.8771 148.5594  1.00270867 16004,2022-04-15,XICLF,26226.75475564,2026年226日目,2026/08/14 18:06:50 UTC,2026-08-14T18:06:50.887296Z
ZHONGXING-6E,58253,1 58253U 23172A   26226.80467220 -.00000376  00000+0  00000+0 0  9990,2 58253   0.0171 108.0841 0002792  25.7923 234.5407  1.00271175 10240,2023-11-09,XICLF,26226.80467220,2026年226日目,2026/08/14 19:18:43 UTC,2026-08-14T19:18:43.678080Z
ZHONGXING-9,33051,1 33051U 08028A   26226.08728424 -.00000265  00000+0  00000+0 0  9995,2 33051   0.9119  84.5509 0003960  80.0794 281.6614  1.00269594 66625,2008-06-09,XICLF,26226.08728424,2026年226日目,2026/08/14 02:05:41 UTC,2026-08-14T02:05:41.358336Z
ZHONGXING-9A,42763,1 42763U 17035A   26227.38933875  .00000004  00000+0  00000+0 0  9995,2 42763   5.1316  74.4771 0002047 347.3877 229.6336  0.99790674 34247,2017-06-18,XICLF,26227.38933875,2026年227日目,2026/08/15 09:20:38 UTC,2026-08-15T09:20:38.868000Z
