name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26236.64045925 -.00000356  00000+0  00000+0 0  9998,2 41586   1.8845  69.6418 0005768 357.8293 246.5428  1.00275513  7573,2016-06-12,XICLF,26236.64045925,2026年236日目,2026/08/24 15:22:15 UTC,2026-08-24T15:22:15.679200Z
BEIDOU-2 G8,44231,1 44231U 19027A   26236.64721928 -.00000251  00000+0  00000+0 0  9998,2 44231   1.8260  74.4001 0009021 281.5893 354.4281  1.00269114 26769,2019-05-17,XICLF,26236.64721928,2026年236日目,2026/08/24 15:31:59 UTC,2026-08-24T15:31:59.745792Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26235.78047809 -.00000147  00000+0  00000+0 0  9990,2 37256  47.4250 270.9835 0057892 215.6393 233.6882  1.00260827 57472,2010-12-17,XICLF,26235.78047809,2026年235日目,2026/08/23 18:43:53 UTC,2026-08-23T18:43:53.306976Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26235.78161626 -.00000110  00000+0  00000+0 0  9995,2 37763  54.6047 165.0727 0160300 231.1638 311.8206  1.00272381 55326,2011-07-26,XICLF,26235.78161626,2026年235日目,2026/08/23 18:45:31 UTC,2026-08-23T18:45:31.644864Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26236.42335852 -.00000124  00000+0  00000+0 0  9993,2 41434  60.3287  37.3644 0060674 227.7898 315.7775  1.00286538 38163,2016-03-29,XICLF,26236.42335852,2026年236日目,2026/08/24 10:09:38 UTC,2026-08-24T10:09:38.176128Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26235.85212169 -.00000166  00000+0  00000+0 0  9999,2 43539  55.2149 162.4879 0108078 236.9522 351.5383  1.00283819 29801,2018-07-09,XICLF,26235.85212169,2026年235日目,2026/08/23 20:27:03 UTC,2026-08-23T20:27:03.314016Z
BEIDOU-3 G1,43683,1 43683U 18085A   26236.57901230 -.00000112  00000+0  00000+0 0  9995,2 43683   2.5619  95.4487 0006908  14.3575 231.5300  1.00273334 28742,2018-11-01,XICLF,26236.57901230,2026年236日目,2026/08/24 13:53:46 UTC,2026-08-24T13:53:46.662720Z
BEIDOU-3 G2,45344,1 45344U 20017A   26236.63447922 -.00000142  00000+0  00000+0 0  9992,2 45344   2.5415  48.0951 0002317  96.5598 136.7165  1.00273003 23944,2020-03-09,XICLF,26236.63447922,2026年236日目,2026/08/24 15:13:39 UTC,2026-08-24T15:13:39.004608Z
BEIDOU-3 G3,45807,1 45807U 20040A   26236.64045925 -.00000356  00000+0  00000+0 0  9997,2 45807   2.6104  67.4511 0002048 299.8163 306.7231  1.00268122 22755,2020-06-23,XICLF,26236.64045925,2026年236日目,2026/08/24 15:22:15 UTC,2026-08-24T15:22:15.679200Z
BEIDOU-3 G4,56564,1 56564U 23066A   26236.64635260 -.00000284  00000+0  00000+0 0  9997,2 56564   0.4412 350.6258 0005516 189.4613 165.4957  1.00267659 12070,2023-05-17,XICLF,26236.64635260,2026年236日目,2026/08/24 15:30:44 UTC,2026-08-24T15:30:44.864640Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26236.35672587 -.00000181  00000+0  00000+0 0  9990,2 44204  58.7936  36.9516 0027055 222.5694 320.8945  1.00272359  7897,2019-04-20,XICLF,26236.35672587,2026年236日目,2026/08/24 08:33:41 UTC,2026-08-24T08:33:41.115168Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26236.52133083 -.00000136  00000+0  00000+0 0  9997,2 44709  54.6843 280.1536 0046912 197.4678 162.4913  1.00269787 25143,2019-11-04,XICLF,26236.52133083,2026年236日目,2026/08/24 12:30:42 UTC,2026-08-24T12:30:42.983712Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26236.63725257 -.00000141  00000+0  00000+0 0  9999,2 40549  49.0631 294.6334 0038999 199.8200 162.5655  1.00294452 41760,2015-03-30,XICLF,26236.63725257,2026年236日目,2026/08/24 15:17:38 UTC,2026-08-24T15:17:38.622048Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26236.88945965 -.00000355  00000+0  00000+0 0  9992,2 42662   0.0696  93.2147 0006130 127.3321 183.3603  1.00268860 34437,2017-04-12,XICLF,26236.88945965,2026年236日目,2026/08/24 21:20:49 UTC,2026-08-24T21:20:49.313760Z
CHINASAT 3B,64062,1 64062U 25106A   26236.81780701 -.00000047  00000+0  00000+0 0  9993,2 64062   0.0261 246.4742 0002194 264.2539 284.1081  1.00275018  4748,2025-05-20,WSC,26236.81780701,2026年236日目,2026/08/24 19:37:38 UTC,2026-08-24T19:37:38.525664Z
CHINASAT 9B,49125,1 49125U 21080A   26236.64529873 -.00000315  00000+0  00000+0 0  9993,2 49125   0.0403 256.9285 0003310 266.5679 143.1275  1.00269932 18335,2021-09-09,XICLF,26236.64529873,2026年236日目,2026/08/24 15:29:13 UTC,2026-08-24T15:29:13.810272Z
CHINASAT 9C,64470,1 64470U 25132A   26236.65427541 -.00000250  00000+0  00000+0 0  9993,2 64470   0.0200 115.3898 0003325  30.8044 154.4882  1.00271116  4838,2025-06-20,XICLF,26236.65427541,2026年236日目,2026/08/24 15:42:09 UTC,2026-08-24T15:42:09.395424Z
FENGYUN 2B,26382,1 26382U 00032A   26236.34828061 -.00000258  00000+0  00000+0 0  9991,2 26382  13.3367  16.3822 0002992 289.1481  80.1027  1.00078160 95615,2000-06-25,XICLF,26236.34828061,2026年236日目,2026/08/24 08:21:31 UTC,2026-08-24T08:21:31.444704Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26235.71317380 -.00000325  00000+0  00000+0 0  9990,2 26460  14.4609   5.7037 0022289  45.0156 315.2142  1.00186883122862,2000-06-25,XICLF,26235.71317380,2026年235日目,2026/08/23 17:06:58 UTC,2026-08-23T17:06:58.216320Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26236.56696559 -.00000303  00000+0  00000+0 0  9999,2 40367   5.8061  71.9626 0004069 169.0339  35.4151  1.00264621 42684,2014-12-31,XICLF,26236.56696559,2026年236日目,2026/08/24 13:36:25 UTC,2026-08-24T13:36:25.826976Z
FENGYUN 2H,43491,1 43491U 18050A   26236.63430589 -.00000133  00000+0  00000+0 0  9998,2 43491   3.2013  78.2304 0002196 140.7468  61.5122  1.00274695 30121,2018-06-05,XICLF,26236.63430589,2026年236日目,2026/08/24 15:13:24 UTC,2026-08-24T15:13:24.028896Z
FENGYUN 4A,41882,1 41882U 16077A   26236.64305926 -.00000361  00000+0  00000+0 0  9997,2 41882   2.4904  79.4301 0007509 164.6472  83.9119  1.00263987 35611,2016-12-10,XICLF,26236.64305926,2026年236日目,2026/08/24 15:26:00 UTC,2026-08-24T15:26:00.320064Z
FENGYUN 4B,48808,1 48808U 21047A   26236.65397156 -.00000333  00000+0  00000+0 0  9991,2 48808   0.3185  81.1094 0007643 276.9833 314.9273  1.00276508 19253,2021-06-02,XICLF,26236.65397156,2026年236日目,2026/08/24 15:41:43 UTC,2026-08-24T15:41:43.142784Z
FENGYUN 4C,67246,1 67246U 25312A   26236.61711434  .00000000  00000+0  00000+0 0  9992,2 67246   0.0141 123.4790 0000459  99.7939 104.7910  1.00268499  2556,2025-12-26,XICLF,26236.61711434,2026年236日目,2026/08/24 14:48:38 UTC,2026-08-24T14:48:38.678976Z
TIANLIAN 1-04,41869,1 41869U 16072A   26236.58230565  .00000028  00000+0  00000+0 0  9995,2 41869   1.0394  82.3446 0046018  93.8839 183.0547  1.00273529 35985,2016-11-22,XICLF,26236.58230565,2026年236日目,2026/08/24 13:58:31 UTC,2026-08-24T13:58:31.208160Z
TIANLIAN 1-05,49011,1 49011U 21063A   26236.62191251  .00000105  00000+0  00000+0 0  9997,2 49011   1.7637  80.0442 0002601 120.7311  12.7959  1.00272249 18765,2021-07-06,XICLF,26236.62191251,2026年236日目,2026/08/24 14:55:33 UTC,2026-08-24T14:55:33.240864Z
TIANLIAN 2-01,44076,1 44076U 19017A   26236.56254557 -.00000110  00000+0  00000+0 0  9998,2 44076   0.7098  82.7869 0002628 104.0904  65.4924  1.00272058 27333,2019-03-31,XICLF,26236.56254557,2026年236日目,2026/08/24 13:30:03 UTC,2026-08-24T13:30:03.937248Z
TIANLIAN 2-02,50005,1 50005U 21124A   26236.58117898 -.00000017  00000+0  00000+0 0  9993,2 50005   0.9717  85.0018 0002631 144.8143 123.2377  1.00271797 17305,2021-12-13,XICLF,26236.58117898,2026年236日目,2026/08/24 13:56:53 UTC,2026-08-24T13:56:53.863872Z
TIANLIAN 2-03,53100,1 53100U 22078A   26236.54946389  .00000069  00000+0  00000+0 0  9998,2 53100   0.8403  77.7692 0000965 113.8665 349.5833  1.00271901 15231,2022-07-12,XICLF,26236.54946389,2026年236日目,2026/08/24 13:11:13 UTC,2026-08-24T13:11:13.680096Z
TIANLIAN 2-04,63361,1 63361U 25062A   26236.63447922 -.00000139  00000+0  00000+0 0  9992,2 63361   4.2051 273.4764 0031922   8.1104 359.7937  1.00272908  5295,2025-03-26,XICLF,26236.63447922,2026年236日目,2026/08/24 15:13:39 UTC,2026-08-24T15:13:39.004608Z
TIANLIAN 2-05,63662,1 63662U 25084A   26236.19495237  .00000122  00000+0  00000+0 0  9994,2 63662   4.2849 279.0801 0002082 181.5260 322.4232  1.00271820  5064,2025-04-27,XICLF,26236.19495237,2026年236日目,2026/08/24 04:40:43 UTC,2026-08-24T04:40:43.884768Z
ZHONGXING-10,37677,1 37677U 11026A   26236.63551922 -.00000192  00000+0  00000+0 0  9993,2 37677   1.2178  83.3299 0003423  45.1827 158.7212  1.00272528 55681,2011-06-20,XICLF,26236.63551922,2026年236日目,2026/08/24 15:15:08 UTC,2026-08-24T15:15:08.860608Z
ZHONGXING-10R,63075,1 63075U 25036A   26236.59172418 -.00000355  00000+0  00000+0 0  9995,2 63075   0.0734 255.7800 0004810 272.0537 128.5799  1.00273601  5649,2025-02-22,XICLF,26236.59172418,2026年236日目,2026/08/24 14:12:04 UTC,2026-08-24T14:12:04.969152Z
ZHONGXING-11,39157,1 39157U 13020A   26236.63803257 -.00000293  00000+0  00000+0 0  9997,2 39157   0.0384 285.1076 0001915 176.5926 198.8150  1.00270969 48584,2013-05-01,XICLF,26236.63803257,2026年236日目,2026/08/24 15:18:46 UTC,2026-08-24T15:18:46.014048Z
ZHONGXING-12,39017,1 39017U 12067A   26236.63595256 -.00000210  00000+0  00000+0 0  9998,2 39017   0.0211 121.8275 0002832  22.1570 145.3819  1.00273243 50192,2012-11-27,XICLF,26236.63595256,2026年236日目,2026/08/24 15:15:46 UTC,2026-08-24T15:15:46.301184Z
ZHONGXING-19,54230,1 54230U 22148A   26236.57961897 -.00000084  00000+0  00000+0 0  9993,2 54230   0.0126 109.1442 0004028  52.9494 182.5916  1.00272293 14062,2022-11-05,XICLF,26236.57961897,2026年236日目,2026/08/24 13:54:39 UTC,2026-08-24T13:54:39.079008Z
ZHONGXING-1A,37804,1 37804U 11047A   26236.63421922 -.00000071  00000+0  00000+0 0  9990,2 37804   3.8878  77.4787 0001024 282.7518 279.7574  1.00018743 28014,2011-09-18,XICLF,26236.63421922,2026年236日目,2026/08/24 15:13:16 UTC,2026-08-24T15:13:16.540608Z
ZHONGXING-1D,49505,1 49505U 21114A   26236.64435926 -.00000339  00000+0  00000+0 0  9994,2 49505   0.0212 249.0133 0000761  59.9463  26.1201  1.00270945 17505,2021-11-26,XICLF,26236.64435926,2026年236日目,2026/08/24 15:27:52 UTC,2026-08-24T15:27:52.640064Z
ZHONGXING-1E,53813,1 53813U 22112A   26236.63473922 -.00000153  00000+0  00000+0 0  9991,2 53813   0.0351 252.6802 0001722   0.4623  29.7094  1.00271952 14534,2022-09-13,WSC,26236.63473922,2026年236日目,2026/08/24 15:14:01 UTC,2026-08-24T15:14:01.468608Z
ZHONGXING-22A,29398,1 29398U 06038A   26236.35958588 -.00000351  00000+0  00000+0 0  9996,2 29398  11.6125  36.7592 0003905 139.5122  58.1681  1.00096592 73068,2006-09-12,XICLF,26236.35958588,2026年236日目,2026/08/24 08:37:48 UTC,2026-08-24T08:37:48.220032Z
ZHONGXING-26,55686,1 55686U 23023A   26233.22189205 -.00000359  00000+0  00000+0 0  9991,2 55686   0.0599  74.6678 0008506  82.6970  17.1179  1.00174375 12887,2023-02-23,XICLF,26233.22189205,2026年233日目,2026/08/21 05:19:31 UTC,2026-08-21T05:19:31.473120Z
ZHONGXING-2A,38352,1 38352U 12028A   26236.63803257 -.00000296  00000+0  00000+0 0  9993,2 38352   1.6254  82.9438 0001245  71.2500 146.6657  1.00270085 51983,2012-05-26,XICLF,26236.63803257,2026年236日目,2026/08/24 15:18:46 UTC,2026-08-24T15:18:46.014048Z
ZHONGXING-2C,41021,1 41021U 15063A   26236.63907257 -.00000327  00000+0  00000+0 0  9992,2 41021   0.4442  87.4505 0009438 106.4358 112.5393  1.00274492 39661,2015-11-03,XICLF,26236.63907257,2026年236日目,2026/08/24 15:20:15 UTC,2026-08-24T15:20:15.870048Z
ZHONGXING-2D,43920,1 43920U 19001A   26236.64435926 -.00000340  00000+0  00000+0 0  9993,2 43920   0.0070 176.1887 0000412 158.2439   0.4819  1.00270225 54767,2019-01-10,XICLF,26236.64435926,2026年236日目,2026/08/24 15:27:52 UTC,2026-08-24T15:27:52.640064Z
ZHONGXING-2E,49062,1 49062U 21071A   26236.56679226 -.00000294  00000+0  00000+0 0  9998,2 49062   0.0491 283.7206 0000669 234.0540 117.1718  1.00270281 18729,2021-08-05,XICLF,26236.56679226,2026年236日目,2026/08/24 13:36:10 UTC,2026-08-24T13:36:10.851264Z
ZHONGXING-3A,60179,1 60179U 24122A   26232.84123441 -.00000316  00000+0  00000+0 0  9995,2 60179   0.0131 110.6313 0002026  76.2864 186.6705  1.00273998  7951,2024-06-29,WSC,26232.84123441,2026年232日目,2026/08/20 20:11:22 UTC,2026-08-20T20:11:22.653024Z
ZHONGXING-4A,60606,1 60606U 24151A   26236.57077894 -.00000366  00000+0  00000+0 0  9991,2 60606   1.1438 270.1344 0000495 348.4093  37.9968  1.00269958  7444,2024-08-22,WSC,26236.57077894,2026年236日目,2026/08/24 13:41:55 UTC,2026-08-24T13:41:55.300416Z
ZHONGXING-5,14985,1 14985U 84049A   26235.71687597 -.00000367  00000+0  00000+0 0  9995,2 14985  14.3256 347.7926 0011452 232.6862 135.7882  0.99995131131982,1984-05-23,FRGUI,26235.71687597,2026年235日目,2026/08/23 17:12:18 UTC,2026-08-23T17:12:18.083808Z
ZHONGXING-5R,15385,1 15385U 84114A   26235.82686740 -.00000058  00000+0  00000+0 0  9991,2 15385  14.6488 351.4944 0006649  98.6236 260.7827  0.99751906127642,1984-11-10,FRGUI,26235.82686740,2026年235日目,2026/08/23 19:50:41 UTC,2026-08-23T19:50:41.343360Z
ZHONGXING-6A,37150,1 37150U 10042A   26236.60015907 -.00000085  00000+0  00000+0 0  9992,2 37150   4.3957  76.3443 0000754 156.0862 223.6166  0.99695123 58561,2010-09-04,XICLF,26236.60015907,2026年236日目,2026/08/24 14:24:13 UTC,2026-08-24T14:24:13.743648Z
ZHONGXING-6C,44067,1 44067U 19012A   26236.64444593 -.00000338  00000+0  00000+0 0  9995,2 44067   0.0544  63.6028 0014658 359.7963 271.9254  1.00275885 27428,2019-03-09,XICLF,26236.64444593,2026年236日目,2026/08/24 15:28:00 UTC,2026-08-24T15:28:00.128352Z
ZHONGXING-6D,52255,1 52255U 22038A   26235.73058845  .00000000  00000+0  00000+0 0  9990,2 52255   0.0244 171.7057 0001411  55.0405 133.2421  1.00271708 16105,2022-04-15,XICLF,26235.73058845,2026年235日目,2026/08/23 17:32:02 UTC,2026-08-23T17:32:02.842080Z
ZHONGXING-6E,58253,1 58253U 23172A   26236.64149925 -.00000364  00000+0  00000+0 0  9999,2 58253   0.0453 262.4964 0002652 243.8073 173.0870  1.00273435 10341,2023-11-09,XICLF,26236.64149925,2026年236日目,2026/08/24 15:23:45 UTC,2026-08-24T15:23:45.535200Z
ZHONGXING-9,33051,1 33051U 08028A   26236.63690590 -.00000252  00000+0  00000+0 0  9995,2 33051   0.9376  84.3850 0004400  85.7559 124.4428  1.00270899 66726,2008-06-09,XICLF,26236.63690590,2026年236日目,2026/08/24 15:17:08 UTC,2026-08-24T15:17:08.669760Z
ZHONGXING-9A,42763,1 42763U 17035A   26236.36755924 -.00000107  00000+0  00000+0 0  9995,2 42763   5.1527  74.3581 0001808 352.4987 210.1587  0.99793807 34336,2017-06-18,XICLF,26236.36755924,2026年236日目,2026/08/24 08:49:17 UTC,2026-08-24T08:49:17.118336Z
