name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
TIANLIAN 2-02,50005,1 50005U 21124A   26263.85739311 -.00000017  00000+0  00000+0 0  9993,2 50005   1.0414  84.4664 0003620 152.3710 242.5550  1.00273446 17585,2021-12-13,XICLF,26263.85739311,2026年263日目,2026/09/20 20:34:38 UTC,2026-09-20T20:34:38.764704Z
TIANLIAN 2-03,53100,1 53100U 22078A   26263.77838941  .00000068  00000+0  00000+0 0  9996,2 53100   0.9096  77.7948 0001718 150.5603  62.1052  1.00272315 15502,2022-07-12,XICLF,26263.77838941,2026年263日目,2026/09/20 18:40:52 UTC,2026-09-20T18:40:52.845024Z
TIANLIAN 2-04,63361,1 63361U 25062A   26264.00606078 -.00000144  00000+0  00000+0 0  9999,2 63361   4.1361 273.1166 0032952   8.0678 160.9013  1.00271863  5566,2025-03-26,XICLF,26264.00606078,2026年264日目,2026/09/21 00:08:43 UTC,2026-09-21T00:08:43.651392Z
TIANLIAN 2-05,63662,1 63662U 25084A   26263.21010086  .00000117  00000+0  00000+0 0  9996,2 63662   4.2184 278.8096 0001208 209.9969 326.3640  1.00273093  5339,2025-04-27,XICLF,26263.21010086,2026年263日目,2026/09/20 05:02:32 UTC,2026-09-20T05:02:32.714304Z
ZHONGXING-10,37677,1 37677U 11026A   26262.98080528  .00000053  00000+0  00000+0 0  9994,2 37677   1.2155  49.3626 0009815  78.6074 297.5162  0.98875277 55949,2011-06-20,XICLF,26262.98080528,2026年262日目,2026/09/19 23:32:21 UTC,2026-09-19T23:32:21.576192Z
ZHONGXING-10R,63075,1 63075U 25036A   26263.94077171 -.00000356  00000+0  00000+0 0  9995,2 63075   0.0724 251.5653 0004972 287.3649 270.1082  1.00274498  5914,2025-02-22,XICLF,26263.94077171,2026年263日目,2026/09/20 22:34:42 UTC,2026-09-20T22:34:42.675744Z
ZHONGXING-11,39157,1 39157U 13020A   26263.93825837 -.00000294  00000+0  00000+0 0  9999,2 39157   0.0350 314.7406 0001121 164.8247 315.9559  1.00270581 48853,2013-05-01,XICLF,26263.93825837,2026年263日目,2026/09/20 22:31:05 UTC,2026-09-20T22:31:05.523168Z
ZHONGXING-12,39017,1 39017U 12067A   26263.93617836 -.00000211  00000+0  00000+0 0  9991,2 39017   0.0126 147.1419 0002754  22.4211 254.7991  1.00273593 50460,2012-11-27,XICLF,26263.93617836,2026年263日目,2026/09/20 22:28:05 UTC,2026-09-20T22:28:05.810304Z
ZHONGXING-19,54230,1 54230U 22148A   26263.59477514 -.00000085  00000+0  00000+0 0  9994,2 54230   0.0160 172.5819 0004558   8.1909 196.0242  1.00272952 14338,2022-11-05,XICLF,26263.59477514,2026年263日目,2026/09/20 14:16:28 UTC,2026-09-20T14:16:28.572096Z
ZHONGXING-1A,37804,1 37804U 11047A   26263.50195472  .00000114  00000+0  00000+0 0  9991,2 37804   3.9563  77.1117 0001231 230.5676 286.7555  1.00022924 28288,2011-09-18,XICLF,26263.50195472,2026年263日目,2026/09/20 12:02:48 UTC,2026-09-20T12:02:48.887808Z
ZHONGXING-1D,49505,1 49505U 21114A   26263.82254838 -.00000341  00000+0  00000+0 0  9998,2 49505   0.0477 313.0984 0001311 304.9235 167.9676  1.00268801 17773,2021-11-26,XICLF,26263.82254838,2026年263日目,2026/09/20 19:44:28 UTC,2026-09-20T19:44:28.180032Z
ZHONGXING-1E,53813,1 53813U 22112A   26263.68704659 -.00000154  00000+0  00000+0 0  9991,2 53813   0.0470 318.5178 0002787 307.1991  62.6381  1.00273040 14806,2022-09-13,WSC,26263.68704659,2026年263日目,2026/09/20 16:29:20 UTC,2026-09-20T16:29:20.825376Z
ZHONGXING-22A,29398,1 29398U 06038A   26263.85725808 -.00000353  00000+0  00000+0 0  9990,2 29398  11.6618  36.5219 0004216 156.0867 229.9640  1.00082418 73341,2006-09-12,XICLF,26263.85725808,2026年263日目,2026/09/20 20:34:27 UTC,2026-09-20T20:34:27.098112Z
ZHONGXING-26,55686,1 55686U 23023A   26264.01490082 -.00000357  00000+0  00000+0 0  9998,2 55686   0.0584  69.6376 0002564  54.3024   6.4241  1.00273967 13197,2023-02-23,XICLF,26264.01490082,2026年264日目,2026/09/21 00:21:27 UTC,2026-09-21T00:21:27.430848Z
ZHONGXING-2A,38352,1 38352U 12028A   26263.93834503 -.00000296  00000+0  00000+0 0  9994,2 38352   1.6948  82.5134 0001150 139.3700 214.0047  1.00269514 52254,2012-05-26,XICLF,26263.93834503,2026年263日目,2026/09/20 22:31:13 UTC,2026-09-20T22:31:13.010592Z
ZHONGXING-2C,41021,1 41021U 15063A   26263.89419508 -.00000327  00000+0  00000+0 0  9997,2 41021   0.5137  86.5701 0009817 116.0329 222.5285  1.00269539 39935,2015-11-03,XICLF,26263.89419508,2026年263日目,2026/09/20 21:27:38 UTC,2026-09-20T21:27:38.454912Z
ZHONGXING-2D,43920,1 43920U 19001A   26263.75415211 -.00000341  00000+0  00000+0 0  9991,2 43920   0.0235 332.9222 0001339 331.4270  96.8099  1.00269622 55031,2019-01-10,XICLF,26263.75415211,2026年263日目,2026/09/20 18:05:58 UTC,2026-09-20T18:05:58.742304Z
ZHONGXING-2E,49062,1 49062U 21071A   26263.93825837 -.00000296  00000+0  00000+0 0  9992,2 49062   0.0391  78.2168 0000454 160.0333 197.4358  1.00271696 18993,2021-08-05,XICLF,26263.93825837,2026年263日目,2026/09/20 22:31:05 UTC,2026-09-20T22:31:05.523168Z
ZHONGXING-3A,60179,1 60179U 24122A   26263.01234579 -.00000318  00000+0  00000+0 0  9995,2 60179   0.0339  12.2865 0002551 194.8898 257.7515  1.00272331  8261,2024-06-29,WSC,26263.01234579,2026年263日目,2026/09/20 00:17:46 UTC,2026-09-20T00:17:46.676256Z
ZHONGXING-4A,60606,1 60606U 24151A   26263.80976164 -.00000368  00000+0  00000+0 0  9997,2 60606   1.0751 269.9628 0000883  17.5814 121.9122  1.00270584  7711,2024-08-22,WSC,26263.80976164,2026年263日目,2026/09/20 19:26:03 UTC,2026-09-20T19:26:03.405696Z
ZHONGXING-5,14985,1 14985U 84049A   26263.84032122 -.00000244  00000+0  00000+0 0  9992,2 14985  14.3144 347.5771 0012121 235.8530 176.1088  0.99981194132268,1984-05-23,FRGUI,26263.84032122,2026年263日目,2026/09/20 20:10:03 UTC,2026-09-20T20:10:03.753408Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006044 100.5854 252.6395  0.99757467127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26263.74678917  .00000108  00000+0  00000+0 0  9998,2 37150   4.4650  75.9787 0001866 170.8468 232.4574  0.99700154 58831,2010-09-04,XICLF,26263.74678917,2026年263日目,2026/09/20 17:55:22 UTC,2026-09-20T17:55:22.584288Z
ZHONGXING-6C,44067,1 44067U 19012A   26263.47062595 -.00000339  00000+0  00000+0 0  9995,2 44067   0.0373 325.9971 0014116  98.9086 234.3397  1.00273873 27691,2019-03-09,XICLF,26263.47062595,2026年263日目,2026/09/20 11:17:42 UTC,2026-09-20T11:17:42.082080Z
ZHONGXING-6D,52255,1 52255U 22038A   26263.65421744  .00000000  00000+0  00000+0 0  9994,2 52255   0.0346 191.7084 0002600  29.5772 138.6947  1.00273207 16371,2022-04-15,XICLF,26263.65421744,2026年263日目,2026/09/20 15:42:04 UTC,2026-09-20T15:42:04.386816Z
ZHONGXING-6E,58253,1 58253U 23172A   26263.86420370 -.00000366  00000+0  00000+0 0  9991,2 58253   0.0406 251.0108 0002441 282.9035 252.4661  1.00275328 10614,2023-11-09,XICLF,26263.86420370,2026年263日目,2026/09/20 20:44:27 UTC,2026-09-20T20:44:27.199680Z
ZHONGXING-9,33051,1 33051U 08028A   26263.93713170 -.00000253  00000+0  00000+0 0  9999,2 33051   1.0060  83.9083 0006470 135.1473 210.5332  1.00274061 66990,2008-06-09,XICLF,26263.93713170,2026年263日目,2026/09/20 22:29:28 UTC,2026-09-20T22:29:28.178880Z
ZHONGXING-9A,42763,1 42763U 17035A   26263.94345839 -.00000344  00000+0  00000+0 0  9992,2 42763   5.2226  73.9915 0000478 319.7654  70.1235  0.99787722 34612,2017-06-18,XICLF,26263.94345839,2026年263日目,2026/09/20 22:38:34 UTC,2026-09-20T22:38:34.804896Z
