name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26227.87286213 -.00000364  00000+0  00000+0 0  9999,2 41586   1.8642  69.6308 0005192   0.5298 318.8376  1.00267170  7489,2016-06-12,XICLF,26227.87286213,2026年227日目,2026/08/15 20:56:55 UTC,2026-08-15T20:56:55.288032Z
BEIDOU-2 G8,44231,1 44231U 19027A   26227.87962215 -.00000259  00000+0  00000+0 0  9997,2 44231   1.8054  74.4394 0009267 280.8758  70.1686  1.00270771 26671,2019-05-17,XICLF,26227.87962215,2026年227日目,2026/08/15 21:06:39 UTC,2026-08-15T21:06:39.353760Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26227.88730080 -.00000131  00000+0  00000+0 0  9994,2 36828  54.3072 162.4214 0058278 224.5611   2.1499  1.00254395 58693,2010-07-31,XICLF,26227.88730080,2026年227日目,2026/08/15 21:17:42 UTC,2026-08-15T21:17:42.789120Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26227.80064021 -.00000185  00000+0  00000+0 0  9991,2 37256  47.4388 271.0849 0057468 215.1971 233.7747  1.00263434 57396,2010-12-17,XICLF,26227.80064021,2026年227日目,2026/08/15 19:12:55 UTC,2026-08-15T19:12:55.314144Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26227.79824179 -.00000088  00000+0  00000+0 0  9990,2 37763  54.6052 165.1429 0160188 231.3221 309.7274  1.00273322 55244,2011-07-26,XICLF,26227.79824179,2026年227日目,2026/08/15 19:09:28 UTC,2026-08-15T19:09:28.090656Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26227.88574752 -.00000151  00000+0  00000+0 0  9997,2 41434  60.3166  37.4468 0060362 228.0222 113.1748  1.00287713 38079,2016-03-29,XICLF,26227.88574752,2026年227日目,2026/08/15 21:15:28 UTC,2026-08-15T21:15:28.585728Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26227.76622333 -.00000142  00000+0  00000+0 0  9992,2 43539  55.2151 162.5578 0108201 237.1919 312.0113  1.00285550 29720,2018-07-09,XICLF,26227.76622333,2026年227日目,2026/08/15 18:23:21 UTC,2026-08-15T18:23:21.695712Z
BEIDOU-3 G1,43683,1 43683U 18085A   26227.68872986 -.00000122  00000+0  00000+0 0  9993,2 43683   2.5409  95.6639 0006982  14.0733 262.2786  1.00270279 28659,2018-11-01,XICLF,26227.68872986,2026年227日目,2026/08/15 16:31:46 UTC,2026-08-15T16:31:46.259904Z
BEIDOU-3 G2,45344,1 45344U 20017A   26227.86688209 -.00000152  00000+0  00000+0 0  9993,2 45344   2.9837  48.1196 0001536  90.7389 217.5322  1.00271872 23859,2020-03-09,XICLF,26227.86688209,2026年227日目,2026/08/15 20:48:18 UTC,2026-08-15T20:48:18.612576Z
BEIDOU-3 G3,45807,1 45807U 20040A   26227.87294880 -.00000365  00000+0  00000+0 0  9998,2 45807   2.5903  67.4715 0002221 294.7990  26.8187  1.00271766 22660,2020-06-23,XICLF,26227.87294880,2026年227日目,2026/08/15 20:57:02 UTC,2026-08-15T20:57:02.776320Z
BEIDOU-3 G4,56564,1 56564U 23066A   26227.87875549 -.00000292  00000+0  00000+0 0  9997,2 56564   0.4431 348.1608 0005277 191.0927 241.4325  1.00270469 11990,2023-05-17,XICLF,26227.87875549,2026年227日目,2026/08/15 21:05:24 UTC,2026-08-15T21:05:24.474336Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26227.87450880 -.00000209  00000+0  00000+0 0  9998,2 44204  58.7815  37.0365 0026808 223.1353 138.3722  1.00274406  7813,2019-04-20,XICLF,26227.87450880,2026年227日目,2026/08/15 20:59:17 UTC,2026-08-15T20:59:17.560320Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26226.74862154 -.00000159  00000+0  00000+0 0  9998,2 44337  55.2516 158.3486 0038892 212.1835 341.5068  1.00282208 26259,2019-06-24,XICLF,26226.74862154,2026年226日目,2026/08/14 17:58:00 UTC,2026-08-14T17:58:00.901056Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26226.54854072 -.00000170  00000+0  00000+0 0  9994,2 44709  54.7009 280.2633 0046868 197.1137 162.8423  1.00273017 25044,2019-11-04,XICLF,26226.54854072,2026年226日目,2026/08/14 13:09:53 UTC,2026-08-14T13:09:53.918208Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26227.65583450 -.00000169  00000+0  00000+0 0  9998,2 40549  49.0796 294.7420 0038921 199.1170 160.3487  1.00295594 41669,2015-03-30,XICLF,26227.65583450,2026年227日目,2026/08/15 15:44:24 UTC,2026-08-15T15:44:24.100800Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26227.65904118 -.00000364  00000+0  00000+0 0  9992,2 42662   0.0797  91.4471 0006085 127.3993  92.9930  1.00274254 34345,2017-04-12,XICLF,26227.65904118,2026年227日目,2026/08/15 15:49:01 UTC,2026-08-15T15:49:01.157952Z
CHINASAT 3B,64062,1 64062U 25106A   26227.81280186 -.00000057  00000+0  00000+0 0  9996,2 64062   0.0347 252.6518 0002018 250.2514 281.1724  1.00273853  4652,2025-05-20,WSC,26227.81280186,2026年227日目,2026/08/15 19:30:26 UTC,2026-08-15T19:30:26.080704Z
CHINASAT 9B,49125,1 49125U 21080A   26227.87104212 -.00000324  00000+0  00000+0 0  9994,2 49125   0.0524 267.7037 0003090 251.7021 219.8338  1.00273505 18248,2021-09-09,XICLF,26227.87104212,2026年227日目,2026/08/15 20:54:18 UTC,2026-08-15T20:54:18.039168Z
CHINASAT 9C,64470,1 64470U 25132A   26227.85476552 -.00000259  00000+0  00000+0 0  9990,2 64470   0.0092 153.2895 0003167 348.4832 222.3897  1.00273493  4743,2025-06-20,XICLF,26227.85476552,2026年227日目,2026/08/15 20:30:51 UTC,2026-08-15T20:30:51.740928Z
FENGYUN 2B,26382,1 26382U 00032A   26227.83784865 -.00000290  00000+0  00000+0 0  9994,2 26382  13.3283  16.4464 0002835 290.1733 252.7806  1.00081217 95522,2000-06-25,XICLF,26227.83784865,2026年227日目,2026/08/15 20:06:30 UTC,2026-08-15T20:06:30.123360Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26227.72844451 -.00000323  00000+0  00000+0 0  9994,2 26460  14.4569   5.7664 0022409  45.2930 314.9256  1.00189965122786,2000-06-25,XICLF,26227.72844451,2026年227日目,2026/08/15 17:28:57 UTC,2026-08-15T17:28:57.605664Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26227.51431987 -.00000314  00000+0  00000+0 0  9998,2 40367   5.7845  72.0809 0004339 172.1699   4.4602  1.00267377 42590,2014-12-31,XICLF,26227.51431987,2026年227日目,2026/08/15 12:20:37 UTC,2026-08-15T12:20:37.236768Z
FENGYUN 2H,43491,1 43491U 18050A   26227.86670876 -.00000140  00000+0  00000+0 0  9996,2 43491   3.1808  78.3509 0002364 148.3886 128.6711  1.00274313 30031,2018-06-05,XICLF,26227.86670876,2026年227日目,2026/08/15 20:48:03 UTC,2026-08-15T20:48:03.636864Z
FENGYUN 4A,41882,1 41882U 16077A   26227.87554881 -.00000369  00000+0  00000+0 0  9996,2 41882   2.4699  79.5585 0007765 166.0104 157.6477  1.00267480 35527,2016-12-10,XICLF,26227.87554881,2026年227日目,2026/08/15 21:00:47 UTC,2026-08-15T21:00:47.417184Z
FENGYUN 4B,48808,1 48808U 21047A   26227.87173545 -.00000340  00000+0  00000+0 0  9997,2 48808   0.2981  81.0610 0006752 272.3846  29.1798  1.00264480 19166,2021-06-02,XICLF,26227.87173545,2026年227日目,2026/08/15 20:55:17 UTC,2026-08-15T20:55:17.942880Z
FENGYUN 4C,67246,1 67246U 25312A   26225.73884625 -.00000340  00000+0  00000+0 0  9994,2 67246   0.0105 158.3132 0000402  93.5074 109.3235  1.00272647  2442,2025-12-26,XICLF,26225.73884625,2026年225日目,2026/08/13 17:43:56 UTC,2026-08-13T17:43:56.316000Z
TIANLIAN 1-04,41869,1 41869U 16072A   26227.81462188  .00000019  00000+0  00000+0 0  9999,2 41869   1.0167  82.4423 0045730  93.1066 258.6987  1.00271225 35892,2016-11-22,XICLF,26227.81462188,2026年227日目,2026/08/15 19:33:03 UTC,2026-08-15T19:33:03.330432Z
TIANLIAN 1-05,49011,1 49011U 21063A   26227.73842679  .00000096  00000+0  00000+0 0  9995,2 49011   1.7430  80.1411 0002253 118.6817  47.9590  1.00271221 18673,2021-07-06,XICLF,26227.73842679,2026年227日目,2026/08/15 17:43:20 UTC,2026-08-15T17:43:20.074656Z
TIANLIAN 2-01,44076,1 44076U 19017A   26227.83273470 -.00000118  00000+0  00000+0 0  9991,2 44076   0.6893  82.8735 0002360 101.5492 156.6013  1.00271466 27249,2019-03-31,XICLF,26227.83273470,2026年227日目,2026/08/15 19:59:08 UTC,2026-08-15T19:59:08.278080Z
TIANLIAN 2-02,50005,1 50005U 21124A   26227.78899793 -.00000026  00000+0  00000+0 0  9996,2 50005   0.9511  85.1547 0002460 147.7025 186.3533  1.00271865 17216,2021-12-13,XICLF,26227.78899793,2026年227日目,2026/08/15 18:56:09 UTC,2026-08-15T18:56:09.421152Z
TIANLIAN 2-03,53100,1 53100U 22078A   26227.82423382  .00000060  00000+0  00000+0 0  9993,2 53100   0.8183  77.7343 0000770  97.8372  95.9691  1.00272436 15147,2022-07-12,XICLF,26227.82423382,2026年227日目,2026/08/15 19:46:53 UTC,2026-08-15T19:46:53.802048Z
TIANLIAN 2-04,63361,1 63361U 25062A   26227.79564178 -.00000148  00000+0  00000+0 0  9992,2 63361   4.2254 273.5986 0031992   8.2870  48.7524  1.00272134  5204,2025-03-26,XICLF,26227.79564178,2026年227日目,2026/08/15 19:05:43 UTC,2026-08-15T19:05:43.449792Z
TIANLIAN 2-05,63662,1 63662U 25084A   26227.82480171  .00000112  00000+0  00000+0 0  9994,2 63662   4.3040 279.1746 0001888 177.9429 184.4290  1.00272475  4983,2025-04-27,XICLF,26227.82480171,2026年227日目,2026/08/15 19:47:42 UTC,2026-08-15T19:47:42.867744Z
ZHONGXING-10,37677,1 37677U 11026A   26227.86792209 -.00000200  00000+0  00000+0 0  9993,2 37677   1.1968  83.4613 0003221  40.9442 237.8006  1.00273326 55597,2011-06-20,XICLF,26227.86792209,2026年227日目,2026/08/15 20:49:48 UTC,2026-08-15T20:49:48.468576Z
ZHONGXING-10R,63075,1 63075U 25036A   26227.76298152 -.00000364  00000+0  00000+0 0  9998,2 63075   0.0195 171.1813 0004301 350.4280 187.7459  1.00270908  5553,2025-02-22,XICLF,26227.76298152,2026年227日目,2026/08/15 18:18:41 UTC,2026-08-15T18:18:41.603328Z
ZHONGXING-11,39157,1 39157U 13020A   26227.87034878  .00000000  00000+0  00000+0 0  9993,2 39157   0.0199 272.9422 0001917 179.8474 282.7035  1.00271692 48492,2013-05-01,XICLF,26227.87034878,2026年227日目,2026/08/15 20:53:18 UTC,2026-08-15T20:53:18.134592Z
ZHONGXING-12,39017,1 39017U 12067A   26227.86835544 -.00000218  00000+0  00000+0 0  9998,2 39017   0.0377 105.6126 0002600  37.4705 221.2842  1.00271323 50100,2012-11-27,XICLF,26227.86835544,2026年227日目,2026/08/15 20:50:25 UTC,2026-08-15T20:50:25.910016Z
ZHONGXING-19,54230,1 54230U 22148A   26227.81202186 -.00000093  00000+0  00000+0 0  9999,2 54230   0.0167 169.5049 0003808 349.6905 260.5019  1.00271574 13979,2022-11-05,XICLF,26227.81202186,2026年227日目,2026/08/15 19:29:18 UTC,2026-08-15T19:29:18.688704Z
ZHONGXING-1A,37804,1 37804U 11047A   26227.81653603 -.00000156  00000+0  00000+0 0  9997,2 37804   3.8671  77.6006 0001253 287.0036 340.3452  1.00019550 27924,2011-09-18,XICLF,26227.81653603,2026年227日目,2026/08/15 19:35:48 UTC,2026-08-15T19:35:48.712992Z
ZHONGXING-1D,49505,1 49505U 21114A   26226.66499916  .00000000  00000+0  00000+0 0  9998,2 49505   0.0158 220.5479 0001081  68.2821  43.7990  1.00265306 17402,2021-11-26,XICLF,26226.66499916,2026年226日目,2026/08/14 15:57:35 UTC,2026-08-14T15:57:35.927424Z
ZHONGXING-1E,53813,1 53813U 22112A   26227.86714209 -.00000161  00000+0  00000+0 0  9991,2 53813   0.0486 273.0719 0001558 348.3489  96.4325  1.00272584 14448,2022-09-13,WSC,26227.86714209,2026年227日目,2026/08/15 20:48:41 UTC,2026-08-15T20:48:41.076576Z
ZHONGXING-22A,29398,1 29398U 06038A   26227.80699516 -.00000338  00000+0  00000+0 0  9994,2 29398  11.5982  36.8367 0003499 136.6856 218.9117  1.00099740 72976,2006-09-12,XICLF,26227.80699516,2026年227日目,2026/08/15 19:22:04 UTC,2026-08-15T19:22:04.381824Z
ZHONGXING-26,55686,1 55686U 23023A   26227.51934656 -.00000366  00000+0  00000+0 0  9992,2 55686   0.0617  74.8146 0002665  39.0486 162.1058  1.00271404 12820,2023-02-23,XICLF,26227.51934656,2026年227日目,2026/08/15 12:27:51 UTC,2026-08-15T12:27:51.542784Z
ZHONGXING-2A,38352,1 38352U 12028A   26227.87043545 -.00000305  00000+0  00000+0 0  9996,2 38352   1.6044  83.0788 0000979  70.0694 222.7316  1.00272731 51892,2012-05-26,XICLF,26227.87043545,2026年227日目,2026/08/15 20:53:25 UTC,2026-08-15T20:53:25.622880Z
ZHONGXING-2C,41021,1 41021U 15063A   26227.01608664 -.00000337  00000+0  00000+0 0  9995,2 41021   0.4209  87.7374 0008662 107.8297 237.0659  1.00270045 39561,2015-11-03,XICLF,26227.01608664,2026年227日目,2026/08/15 00:23:09 UTC,2026-08-15T00:23:09.885696Z
ZHONGXING-2D,43920,1 43920U 19001A   26227.88974815 -.00000348  00000+0  00000+0 0  9992,2 43920   0.0283 275.2633 0000703  59.7792  79.5643  1.00273550 54679,2019-01-10,XICLF,26227.88974815,2026年227日目,2026/08/15 21:21:14 UTC,2026-08-15T21:21:14.240160Z
ZHONGXING-2E,49062,1 49062U 21071A   26227.86433683 -.00000303  00000+0  00000+0 0  9997,2 49062   0.0583 276.4240 0000492 222.3707 234.6819  1.00273419 18630,2021-08-05,XICLF,26227.86433683,2026年227日目,2026/08/15 20:44:38 UTC,2026-08-15T20:44:38.702112Z
ZHONGXING-3A,60179,1 60179U 24122A   26226.89050891 -.00000328  00000+0  00000+0 0  9994,2 60179   0.0120 105.6662 0002215  85.0237 194.7548  1.00270783  7899,2024-06-29,WSC,26226.89050891,2026年226日目,2026/08/14 21:22:19 UTC,2026-08-14T21:22:19.969824Z
ZHONGXING-4A,60606,1 60606U 24151A   26225.45080660 -.00000380  00000+0  00000+0 0  9997,2 60606   1.1703 270.2302 0000814 345.9122 346.2015  1.00267685  7325,2024-08-22,WSC,26225.45080660,2026年225日目,2026/08/13 10:49:09 UTC,2026-08-13T10:49:09.690240Z
ZHONGXING-5,14985,1 14985U 84049A   26227.70793919 -.00000365  00000+0  00000+0 0  9999,2 14985  14.3287 347.8573 0011238 234.4423 130.8079  0.99998299131904,1984-05-23,FRGUI,26227.70793919,2026年227日目,2026/08/15 16:59:25 UTC,2026-08-15T16:59:25.946016Z
ZHONGXING-5R,15385,1 15385U 84114A   26227.82059627 -.00000202  00000+0  00000+0 0  9991,2 15385  14.6506 351.5554 0006943  98.2425 265.9415  0.99753882127571,1984-11-10,FRGUI,26227.82059627,2026年227日目,2026/08/15 19:41:39 UTC,2026-08-15T19:41:39.517728Z
ZHONGXING-6A,37150,1 37150U 10042A   26227.55122742 -.00000201  00000+0  00000+0 0  9992,2 37150   4.3744  76.4652 0000526 168.1366 203.6700  0.99696771 58470,2010-09-04,XICLF,26227.55122742,2026年227日目,2026/08/15 13:13:46 UTC,2026-08-15T13:13:46.049088Z
ZHONGXING-6C,44067,1 44067U 19012A   26226.87889275 -.00000350  00000+0  00000+0 0  9993,2 44067   0.0740  70.8604 0014445 348.0478 351.1995  1.00269499 27328,2019-03-09,XICLF,26226.87889275,2026年226日目,2026/08/14 21:05:36 UTC,2026-08-14T21:05:36.333600Z
ZHONGXING-6D,52255,1 52255U 22038A   26226.75475564 -.00000368  00000+0  00000+0 0  9991,2 52255   0.0473 244.5368 0001512 326.8771 148.5594  1.00270867 16004,2022-04-15,XICLF,26226.75475564,2026年226日目,2026/08/14 18:06:50 UTC,2026-08-14T18:06:50.887296Z
ZHONGXING-6E,58253,1 58253U 23172A   26226.80467220 -.00000376  00000+0  00000+0 0  9990,2 58253   0.0171 108.0841 0002792  25.7923 234.5407  1.00271175 10240,2023-11-09,XICLF,26226.80467220,2026年226日目,2026/08/14 19:18:43 UTC,2026-08-14T19:18:43.678080Z
ZHONGXING-9,33051,1 33051U 08028A   26226.08728424 -.00000265  00000+0  00000+0 0  9995,2 33051   0.9119  84.5509 0003960  80.0794 281.6614  1.00269594 66625,2008-06-09,XICLF,26226.08728424,2026年226日目,2026/08/14 02:05:41 UTC,2026-08-14T02:05:41.358336Z
ZHONGXING-9A,42763,1 42763U 17035A   26227.81670189  .00000000  00000+0  00000+0 0  9995,2 42763   5.1327  74.4717 0002065 347.4157  23.1431  0.99790921 34250,2017-06-18,XICLF,26227.81670189,2026年227日目,2026/08/15 19:36:03 UTC,2026-08-15T19:36:03.043296Z
