name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26232.53212228 -.00000160  00000+0  00000+0 0  9990,2 44709  54.6910 280.1976 0046924 197.3132 162.6249  1.00271050 25109,2019-11-04,XICLF,26232.53212228,2026年232日目,2026/08/20 12:46:15 UTC,2026-08-20T12:46:15.364992Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26232.64548654 -.00000160  00000+0  00000+0 0  9991,2 40549  49.0699 294.6809 0038969 199.6612 161.4233  1.00295134 41727,2015-03-30,XICLF,26232.64548654,2026年232日目,2026/08/20 15:29:30 UTC,2026-08-20T15:29:30.037056Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26233.29027236 -.00000354  00000+0  00000+0 0  9995,2 42662   0.0736  92.4154 0005944 125.8932 326.3512  1.00272079 34406,2017-04-12,XICLF,26233.29027236,2026年233日目,2026/08/21 06:57:59 UTC,2026-08-21T06:57:59.531904Z
CHINASAT 3B,64062,1 64062U 25106A   26233.13169705 -.00000047  00000+0  00000+0 0  9990,2 64062   0.0206 228.8648 0002058 273.9746  41.3209  1.00274694  4713,2025-05-20,WSC,26233.13169705,2026年233日目,2026/08/21 03:09:38 UTC,2026-08-21T03:09:38.625120Z
CHINASAT 9B,49125,1 49125U 21080A   26233.28836568 -.00000314  00000+0  00000+0 0  9991,2 49125   0.0450 264.8009 0003247 255.7764  14.2540  1.00271513 18301,2021-09-09,XICLF,26233.28836568,2026年233日目,2026/08/21 06:55:14 UTC,2026-08-21T06:55:14.794752Z
CHINASAT 9C,64470,1 64470U 25132A   26233.14395716 -.00000250  00000+0  00000+0 0  9992,2 64470   0.0135 124.5786 0003308  18.2315 330.6978  1.00272301  4803,2025-06-20,XICLF,26233.14395716,2026年233日目,2026/08/21 03:27:17 UTC,2026-08-21T03:27:17.898624Z
FENGYUN 2B,26382,1 26382U 00032A   26232.82683635 -.00000271  00000+0  00000+0 0  9991,2 26382  13.3332  16.4087 0002937 288.9002 251.5904  1.00079368 95570,2000-06-25,XICLF,26232.82683635,2026年232日目,2026/08/20 19:50:38 UTC,2026-08-20T19:50:38.660640Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26232.71884702 -.00000323  00000+0  00000+0 0  9992,2 26460  14.4594   5.7270 0022280  45.1316 315.0859  1.00188063122836,2000-06-25,XICLF,26232.71884702,2026年232日目,2026/08/20 17:15:08 UTC,2026-08-20T17:15:08.382528Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26233.07419019 -.00000305  00000+0  00000+0 0  9998,2 40367   5.7981  72.0080 0004029 169.4727 214.1695  1.00265938 42659,2014-12-31,XICLF,26233.07419019,2026年233日目,2026/08/21 01:46:50 UTC,2026-08-21T01:46:50.032416Z
FENGYUN 2H,43491,1 43491U 18050A   26232.99894530 -.00000133  00000+0  00000+0 0  9993,2 43491   3.1929  78.2807 0002155 140.9749 188.8792  1.00274737 30081,2018-06-05,XICLF,26232.99894530,2026年232日目,2026/08/20 23:58:28 UTC,2026-08-20T23:58:28.873920Z
FENGYUN 4A,41882,1 41882U 16077A   26233.29287237 -.00000361  00000+0  00000+0 0  9999,2 41882   2.4825  79.4734 0007407 164.8203 314.4069  1.00265501 35580,2016-12-10,XICLF,26233.29287237,2026年233日目,2026/08/21 07:01:44 UTC,2026-08-21T07:01:44.172768Z
FENGYUN 4B,48808,1 48808U 21047A   26233.28905902 -.00000333  00000+0  00000+0 0  9991,2 48808   0.3107  81.0615 0007697 277.2911 179.9139  1.00278220 19225,2021-06-02,XICLF,26233.28905902,2026年233日目,2026/08/21 06:56:14 UTC,2026-08-21T06:56:14.699328Z
FENGYUN 4C,67246,1 67246U 25312A   26233.22345206 -.00000325  00000+0  00000+0 0  9997,2 67246   0.0096 198.7685 0000333   0.1497 344.0708  1.00271458  2529,2025-12-26,XICLF,26233.22345206,2026年233日目,2026/08/21 05:21:46 UTC,2026-08-21T05:21:46.257984Z
TIANLIAN 1-04,41869,1 41869U 16072A   26233.23220543  .00000028  00000+0  00000+0 0  9999,2 41869   1.0308  82.3851 0045918  93.6055  53.9287  1.00272455 35956,2016-11-22,XICLF,26233.23220543,2026年233日目,2026/08/21 05:34:22 UTC,2026-08-21T05:34:22.549152Z
TIANLIAN 1-05,49011,1 49011U 21063A   26233.27172560  .00000105  00000+0  00000+0 0  9997,2 49011   1.7562  80.0801 0002390 116.8766 247.2469  1.00271622 18738,2021-07-06,XICLF,26233.27172560,2026年233日目,2026/08/21 06:31:17 UTC,2026-08-21T06:31:17.091840Z
TIANLIAN 2-01,44076,1 44076U 19017A   26233.14101049 -.00000109  00000+0  00000+0 0  9994,2 44076   0.7019  82.8174 0002493 101.0669 273.3545  1.00272129 27306,2019-03-31,XICLF,26233.14101049,2026年233日目,2026/08/21 03:23:03 UTC,2026-08-21T03:23:03.306336Z
TIANLIAN 2-02,50005,1 50005U 21124A   26232.51812046 -.00000017  00000+0  00000+0 0  9999,2 50005   0.9624  85.0740 0002471 145.2399  96.0382  1.00271880 17265,2021-12-13,XICLF,26232.51812046,2026年232日目,2026/08/20 12:26:05 UTC,2026-08-20T12:26:05.607744Z
TIANLIAN 2-03,53100,1 53100U 22078A   26233.19918528  .00000069  00000+0  00000+0 0  9990,2 53100   0.8318  77.7570 0000907 108.1402 225.9243  1.00272286 15197,2022-07-12,XICLF,26233.19918528,2026年233日目,2026/08/21 04:46:49 UTC,2026-08-21T04:46:49.608192Z
TIANLIAN 2-04,63361,1 63361U 25062A   26233.14170382 -.00000136  00000+0  00000+0 0  9995,2 63361   4.2129 273.5240 0031835   8.2769 178.7208  1.00273307  5252,2025-03-26,XICLF,26233.14170382,2026年233日目,2026/08/21 03:24:03 UTC,2026-08-21T03:24:03.210048Z
TIANLIAN 2-05,63662,1 63662U 25084A   26233.27241895  .00000124  00000+0  00000+0 0  9991,2 63662   4.2914 279.1123 0002088 180.1925 348.7382  1.00270774  5035,2025-04-27,XICLF,26233.27241895,2026年233日目,2026/08/21 06:32:16 UTC,2026-08-21T06:32:16.997280Z
ZHONGXING-10,37677,1 37677U 11026A   26233.14274383 -.00000192  00000+0  00000+0 0  9999,2 37677   1.2097  83.3852 0003467  41.9876 341.0039  1.00273057 55651,2011-06-20,XICLF,26233.14274383,2026年233日目,2026/08/21 03:25:33 UTC,2026-08-21T03:25:33.066912Z
ZHONGXING-10R,63075,1 63075U 25036A   26233.07644353 -.00000354  00000+0  00000+0 0  9996,2 63075   0.0794 256.3296 0004668 264.9334 306.1461  1.00269595  5600,2025-02-22,XICLF,26233.07644353,2026年233日目,2026/08/21 01:50:04 UTC,2026-08-21T01:50:04.720992Z
ZHONGXING-11,39157,1 39157U 13020A   26233.07393019  .00000000  00000+0  00000+0 0  9997,2 39157   0.0131 295.5955 0001981 165.4604 352.8765  1.00270965 48555,2013-05-01,XICLF,26233.07393019,2026年233日目,2026/08/21 01:46:27 UTC,2026-08-21T01:46:27.568416Z
ZHONGXING-12,39017,1 39017U 12067A   26233.14317716 -.00000209  00000+0  00000+0 0  9992,2 39017   0.0152 139.7777 0002851   5.1340 323.5910  1.00271271 50166,2012-11-27,XICLF,26233.14317716,2026年233日目,2026/08/21 03:26:10 UTC,2026-08-21T03:26:10.506624Z
ZHONGXING-19,54230,1 54230U 22148A   26233.23378021 -.00000084  00000+0  00000+0 0  9994,2 54230   0.0154 122.7334 0003967  36.7686  57.3768  1.00272245 14036,2022-11-05,XICLF,26233.23378021,2026年233日目,2026/08/21 05:36:38 UTC,2026-08-21T05:36:38.610144Z
ZHONGXING-1A,37804,1 37804U 11047A   26233.14205049 -.00000102  00000+0  00000+0 0  9998,2 37804   3.8798  77.5272 0001152 289.9215  95.0953  1.00019165 27984,2011-09-18,XICLF,26233.14205049,2026年233日目,2026/08/21 03:24:33 UTC,2026-08-21T03:24:33.162336Z
ZHONGXING-1D,49505,1 49505U 21114A   26233.29417237 -.00000338  00000+0  00000+0 0  9996,2 49505   0.0300 263.8437 0000764  55.5201 246.3444  1.00272374 17478,2021-11-26,XICLF,26233.29417237,2026年233日目,2026/08/21 07:03:36 UTC,2026-08-21T07:03:36.492768Z
ZHONGXING-1E,53813,1 53813U 22112A   26233.14196382 -.00000152  00000+0  00000+0 0  9995,2 53813   0.0414 266.4772 0001547 349.4808 206.0460  1.00272439 14504,2022-09-13,WSC,26233.14196382,2026年233日目,2026/08/21 03:24:25 UTC,2026-08-21T03:24:25.674048Z
ZHONGXING-22A,29398,1 29398U 06038A   26232.79598288 -.00000346  00000+0  00000+0 0  9991,2 29398  11.6066  36.7917 0003697 136.6864 216.7963  1.00098223 73026,2006-09-12,XICLF,26232.79598288,2026年232日目,2026/08/20 19:06:12 UTC,2026-08-20T19:06:12.920832Z
ZHONGXING-26,55686,1 55686U 23023A   26233.22189205 -.00000359  00000+0  00000+0 0  9991,2 55686   0.0599  74.6678 0008506  82.6970  17.1179  1.00174375 12887,2023-02-23,XICLF,26233.22189205,2026年233日目,2026/08/21 05:19:31 UTC,2026-08-21T05:19:31.473120Z
ZHONGXING-2A,38352,1 38352U 12028A   26233.28784568 -.00000296  00000+0  00000+0 0  9994,2 38352   1.6177  82.9972 0001211  64.1399  24.3634  1.00271282 51954,2012-05-26,XICLF,26233.28784568,2026年233日目,2026/08/21 06:54:29 UTC,2026-08-21T06:54:29.866752Z
ZHONGXING-2C,41021,1 41021U 15063A   26233.28888568 -.00000326  00000+0  00000+0 0  9992,2 41021   0.4365  87.5698 0009289 105.6009 343.8416  1.00275858 39636,2015-11-03,XICLF,26233.28888568,2026年233日目,2026/08/21 06:55:59 UTC,2026-08-21T06:55:59.722752Z
ZHONGXING-2D,43920,1 43920U 19001A   26233.29417237 -.00000339  00000+0  00000+0 0  9994,2 43920   0.0307 289.5253 0000484  60.8165 215.2099  1.00271659 54734,2019-01-10,XICLF,26233.29417237,2026年233日目,2026/08/21 07:03:36 UTC,2026-08-21T07:03:36.492768Z
ZHONGXING-2E,49062,1 49062U 21071A   26233.11641944 -.00000293  00000+0  00000+0 0  9991,2 49062   0.0515 281.3888 0000634 220.8007 327.2306  1.00271759 18693,2021-08-05,XICLF,26233.11641944,2026年233日目,2026/08/21 02:47:38 UTC,2026-08-21T02:47:38.639616Z
ZHONGXING-3A,60179,1 60179U 24122A   26232.84123441 -.00000316  00000+0  00000+0 0  9995,2 60179   0.0131 110.6313 0002026  76.2864 186.6705  1.00273998  7951,2024-06-29,WSC,26232.84123441,2026年232日目,2026/08/20 20:11:22 UTC,2026-08-20T20:11:22.653024Z
ZHONGXING-4A,60606,1 60606U 24151A   26233.10530853 -.00000364  00000+0  00000+0 0  9994,2 60606   1.1517 270.1611 0000356   2.8683 212.5358  1.00271910  7402,2024-08-22,WSC,26233.10530853,2026年233日目,2026/08/21 02:31:38 UTC,2026-08-21T02:31:38.656992Z
ZHONGXING-5,14985,1 14985U 84049A   26232.80374505 -.00000367  00000+0  00000+0 0  9994,2 14985  14.3267 347.8165 0011241 233.1212 166.6343  0.99996540131958,1984-05-23,FRGUI,26232.80374505,2026年232日目,2026/08/20 19:17:23 UTC,2026-08-20T19:17:23.572320Z
ZHONGXING-5R,15385,1 15385U 84114A   26232.85777649 -.00000110  00000+0  00000+0 0  9999,2 15385  14.6496 351.5169 0006723  98.7039 274.4443  0.99752358127622,1984-11-10,FRGUI,26232.85777649,2026年232日目,2026/08/20 20:35:11 UTC,2026-08-20T20:35:11.888736Z
ZHONGXING-6A,37150,1 37150U 10042A   26233.10885700 -.00000129  00000+0  00000+0 0  9999,2 37150   4.3877  76.3908 0000532 156.0870  50.5035  0.99695832 58526,2010-09-04,XICLF,26233.10885700,2026年233日目,2026/08/21 02:36:45 UTC,2026-08-21T02:36:45.244800Z
ZHONGXING-6C,44067,1 44067U 19012A   26233.29425904 -.00000338  00000+0  00000+0 0  9998,2 44067   0.0472  59.1520 0014713   1.0216 145.7973  1.00267684 27395,2019-03-09,XICLF,26233.29425904,2026年233日目,2026/08/21 07:03:43 UTC,2026-08-21T07:03:43.981056Z
ZHONGXING-6D,52255,1 52255U 22038A   26232.73901397 -.00000348  00000+0  00000+0 0  9992,2 52255   0.0338 227.9887 0006537 111.5465  20.4316  1.00392386 16074,2022-04-15,XICLF,26232.73901397,2026年232日目,2026/08/20 17:44:10 UTC,2026-08-20T17:44:10.807008Z
ZHONGXING-6E,58253,1 58253U 23172A   26233.29122569 -.00000363  00000+0  00000+0 0  9991,2 58253   0.0494 265.5379 0002644 236.8825  47.5375  1.00275377 10317,2023-11-09,XICLF,26233.29122569,2026年233日目,2026/08/21 06:59:21 UTC,2026-08-21T06:59:21.899616Z
ZHONGXING-9,33051,1 33051U 08028A   26233.14395716 -.00000251  00000+0  00000+0 0  9999,2 33051   0.9296  84.4466 0004232  79.9436 309.2919  1.00271814 66695,2008-06-09,XICLF,26233.14395716,2026年233日目,2026/08/21 03:27:17 UTC,2026-08-21T03:27:17.898624Z
ZHONGXING-9A,42763,1 42763U 17035A   26233.23229209 -.00000063  00000+0  00000+0 0  9991,2 42763   5.1455  74.3997 0002000 351.0678 165.1604  0.99793197 34302,2017-06-18,XICLF,26233.23229209,2026年233日目,2026/08/21 05:34:30 UTC,2026-08-21T05:34:30.036576Z
