name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G1,43683,1 43683U 18085A   26222.18014995 -.00000123  00000+0  00000+0 0  9992,2 43683   2.5254  95.8605 0006902  13.2862  74.3821  1.00269910 28605,2018-11-01,XICLF,26222.18014995,2026年222日目,2026/08/10 04:19:24 UTC,2026-08-10T04:19:24.955680Z
BEIDOU-3 G2,45344,1 45344U 20017A   26222.16428988 -.00000153  00000+0  00000+0 0  9998,2 45344   2.9702  48.0260 0001580  91.4975 318.3073  1.00272277 23807,2020-03-09,XICLF,26222.16428988,2026年222日目,2026/08/10 03:56:34 UTC,2026-08-10T03:56:34.645632Z
BEIDOU-3 G3,45807,1 45807U 20040A   26222.09867083 -.00000367  00000+0  00000+0 0  9990,2 45807   2.5742  67.4597 0002197 294.8118 102.3552  1.00274682 22615,2020-06-23,XICLF,26222.09867083,2026年222日目,2026/08/10 02:22:05 UTC,2026-08-10T02:22:05.159712Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26221.88703353 -.00000194  00000+0  00000+0 0  9992,2 44204  58.7723  37.0991 0026428 223.2325 136.8505  1.00275524  7751,2019-04-20,XICLF,26221.88703353,2026年221日目,2026/08/09 21:17:19 UTC,2026-08-09T21:17:19.696992Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26221.70431631 -.00000168  00000+0  00000+0 0  9991,2 44337  55.2505 158.3930 0038950 213.0055 319.5554  1.00289443 26208,2019-06-24,XICLF,26221.70431631,2026年221日目,2026/08/09 16:54:12 UTC,2026-08-09T16:54:12.929184Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26219.56779565 -.00000169  00000+0  00000+0 0  9999,2 44709  54.7116 280.3395 0046815 196.8530 163.1039  1.00275278 24973,2019-11-04,XICLF,26219.56779565,2026年219日目,2026/08/07 13:37:37 UTC,2026-08-07T13:37:37.544160Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26221.68681721 -.00000161  00000+0  00000+0 0  9997,2 40549  49.0909 294.8155 0039339 199.5136 164.7006  1.00296500 41619,2015-03-30,XICLF,26221.68681721,2026年221日目,2026/08/09 16:29:01 UTC,2026-08-09T16:29:01.006944Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26221.59208523 -.00000361  00000+0  00000+0 0  9993,2 42662   0.0790  90.5835 0006214 132.5713  58.6047  1.00269794 34288,2017-04-12,XICLF,26221.59208523,2026年221日目,2026/08/09 14:12:36 UTC,2026-08-09T14:12:36.163872Z
CHINASAT 3B,64062,1 64062U 25106A   26220.89849632 -.00000051  00000+0  00000+0 0  9998,2 64062   0.0307 234.0292 0004754 289.0112 285.1070  1.00271299  4586,2025-05-20,WSC,26220.89849632,2026年220日目,2026/08/08 21:33:50 UTC,2026-08-08T21:33:50.082048Z
CHINASAT 9B,49125,1 49125U 21080A   26222.09728416 -.00000324  00000+0  00000+0 0  9991,2 49125   0.0124 106.1265 0002787  62.1291 286.7548  1.00269381 18195,2021-09-09,XICLF,26222.09728416,2026年222日目,2026/08/10 02:20:05 UTC,2026-08-10T02:20:05.351424Z
CHINASAT 9C,64470,1 64470U 25132A   26222.09537748 -.00000258  00000+0  00000+0 0  9995,2 64470   0.0354 236.3181 0003345 264.2401 304.5549  1.00269632  4680,2025-06-20,XICLF,26222.09537748,2026年222日目,2026/08/10 02:17:20 UTC,2026-08-10T02:17:20.614272Z
FENGYUN 2B,26382,1 26382U 00032A   26221.85093352 -.00000300  00000+0  00000+0 0  9996,2 26382  13.3224  16.4926 0002775 293.0289 252.7867  1.00083525 95465,2000-06-25,XICLF,26221.85093352,2026年221日目,2026/08/09 20:25:20 UTC,2026-08-09T20:25:20.656128Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26221.74012584 -.00000309  00000+0  00000+0 0  9998,2 26460  14.4540   5.8147 0022565  45.2253 315.0053  1.00192106122725,2000-06-25,XICLF,26221.74012584,2026年221日目,2026/08/09 17:45:46 UTC,2026-08-09T17:45:46.872576Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26222.02565025 -.00000316  00000+0  00000+0 0  9992,2 40367   5.7692  72.1448 0004481 170.5252 184.7746  1.00269758 42535,2014-12-31,XICLF,26222.02565025,2026年222日目,2026/08/10 00:36:56 UTC,2026-08-10T00:36:56.181600Z
FENGYUN 2H,43491,1 43491U 18050A   26222.09286413 -.00000141  00000+0  00000+0 0  9997,2 43491   3.1640  78.4149 0002514 147.5430 205.1198  1.00274689 29976,2018-06-05,XICLF,26222.09286413,2026年222日目,2026/08/10 02:13:43 UTC,2026-08-10T02:13:43.460832Z
FENGYUN 4A,41882,1 41882U 16077A   26222.02753231 -.00000370  00000+0  00000+0 0  9990,2 41882   2.4531  79.6227 0007938 165.3972 207.2039  1.00270444 35477,2016-12-10,XICLF,26222.02753231,2026年222日目,2026/08/10 00:39:38 UTC,2026-08-10T00:39:38.791584Z
FENGYUN 4B,48808,1 48808U 21047A   26222.02669027 -.00000341  00000+0  00000+0 0  9995,2 48808   0.2824  80.8586 0006742 270.1696  81.7474  1.00266737 19105,2021-06-02,XICLF,26222.02669027,2026年222日目,2026/08/10 00:38:26 UTC,2026-08-10T00:38:26.039328Z
FENGYUN 4C,67246,1 67246U 25312A   26221.24812507 -.00000331  00000+0  00000+0 0  9996,2 67246   0.0078 147.8962 0000677  96.4284 295.7354  1.00271031  2408,2025-12-26,XICLF,26221.24812507,2026年221日目,2026/08/09 05:57:18 UTC,2026-08-09T05:57:18.006048Z
TIANLIAN 1-04,41869,1 41869U 16072A   26221.75569927  .00000020  00000+0  00000+0 0  9997,2 41869   1.0019  82.5393 0045847  92.9941 231.5584  1.00270090 35839,2016-11-22,XICLF,26221.75569927,2026年221日目,2026/08/09 18:08:12 UTC,2026-08-09T18:08:12.416928Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26222.16368322 -.00000119  00000+0  00000+0 0  9994,2 44076   0.6741  82.9023 0002289 104.1387 267.5450  1.00271100 27190,2019-03-31,XICLF,26222.16368322,2026年222日目,2026/08/10 03:55:42 UTC,2026-08-10T03:55:42.230208Z
TIANLIAN 2-02,50005,1 50005U 21124A   26222.11106420 -.00000026  00000+0  00000+0 0  9996,2 50005   0.9358  85.2436 0002524 150.0464 294.2749  1.00272040 17166,2021-12-13,XICLF,26222.11106420,2026年222日目,2026/08/10 02:39:55 UTC,2026-08-10T02:39:55.946880Z
TIANLIAN 2-03,53100,1 53100U 22078A   26222.15059647  .00000060  00000+0  00000+0 0  9993,2 53100   0.8044  77.7079 0000738  73.8025 231.9164  1.00272579 15080,2022-07-12,XICLF,26222.15059647,2026年222日目,2026/08/10 03:36:51 UTC,2026-08-10T03:36:51.535008Z
TIANLIAN 2-04,63361,1 63361U 25062A   26222.16428988 -.00000144  00000+0  00000+0 0  9992,2 63361   4.2407 273.6754 0032045   8.3430 175.7914  1.00270183  5140,2025-03-26,XICLF,26222.16428988,2026年222日目,2026/08/10 03:56:34 UTC,2026-08-10T03:56:34.645632Z
TIANLIAN 2-05,63662,1 63662U 25084A   26221.83876558  .00000116  00000+0  00000+0 0  9991,2 63662   4.3201 279.2337 0001818 191.9569 169.4673  1.00266434  4923,2025-04-27,XICLF,26221.83876558,2026年221日目,2026/08/09 20:07:49 UTC,2026-08-09T20:07:49.346112Z
ZHONGXING-10,37677,1 37677U 11026A   26222.16524323 -.00000200  00000+0  00000+0 0  9991,2 37677   1.1802  83.5195 0003128  45.0834 335.0028  1.00268448 55546,2011-06-20,XICLF,26222.16524323,2026年222日目,2026/08/10 03:57:57 UTC,2026-08-10T03:57:57.015072Z
ZHONGXING-10R,63075,1 63075U 25036A   26222.05530936 -.00000363  00000+0  00000+0 0  9993,2 63075   0.0399 234.2564 0004197 288.5836 286.1181  1.00273372  5491,2025-02-22,XICLF,26222.05530936,2026年222日目,2026/08/10 01:19:38 UTC,2026-08-10T01:19:38.728704Z
ZHONGXING-11,39157,1 39157U 13020A   26222.09659082 -.00000302  00000+0  00000+0 0  9998,2 39157   0.0194  43.1402 0001704  56.7671 351.3444  1.00270161 48441,2013-05-01,XICLF,26222.09659082,2026年222日目,2026/08/10 02:19:05 UTC,2026-08-10T02:19:05.446848Z
ZHONGXING-12,39017,1 39017U 12067A   26222.13586363 -.00000218  00000+0  00000+0 0  9995,2 39017   0.0230 113.8087 0002596  25.3676 315.8385  1.00272495 50059,2012-11-27,XICLF,26222.13586363,2026年222日目,2026/08/10 03:15:38 UTC,2026-08-10T03:15:38.617632Z
ZHONGXING-19,54230,1 54230U 22148A   26222.18725407 -.00000094  00000+0  00000+0 0  9991,2 54230   0.0446 256.1672 0003693 263.7307  29.3492  1.00270867 13923,2022-11-05,XICLF,26222.18725407,2026年222日目,2026/08/10 04:29:38 UTC,2026-08-10T04:29:38.751648Z
ZHONGXING-1A,37804,1 37804U 11047A   26222.09537748 -.00000206  00000+0  00000+0 0  9999,2 37804   3.8516  77.6721 0001294 281.5986  85.6078  1.00020602 27871,2011-09-18,XICLF,26222.09537748,2026年222日目,2026/08/10 02:17:20 UTC,2026-08-10T02:17:20.614272Z
ZHONGXING-1D,49505,1 49505U 21114A   26222.03171696 -.00000348  00000+0  00000+0 0  9993,2 49505   0.0472 266.4668 0001081  25.4585 168.1896  1.00269605 17360,2021-11-26,XICLF,26222.03171696,2026年222日目,2026/08/10 00:45:40 UTC,2026-08-10T00:45:40.345344Z
ZHONGXING-1E,53813,1 53813U 22112A   26219.88343760 -.00000150  00000+0  00000+0 0  9992,2 53813   0.0661 263.3902 0001507 355.9555  96.4694  1.00270025 14369,2022-09-13,WSC,26219.88343760,2026年219日目,2026/08/07 21:12:09 UTC,2026-08-07T21:12:09.008640Z
ZHONGXING-22A,29398,1 29398U 06038A   26221.84350248 -.00000318  00000+0  00000+0 0  9996,2 29398  11.5869  36.8862 0003576 138.9614 227.5392  1.00101285 72927,2006-09-12,XICLF,26221.84350248,2026年221日目,2026/08/09 20:14:38 UTC,2026-08-09T20:14:38.614272Z
ZHONGXING-26,55686,1 55686U 23023A   26219.89210432 -.00000355  00000+0  00000+0 0  9991,2 55686   0.0614  74.0231 0002617  38.0753 290.5194  1.00268946 12742,2023-02-23,XICLF,26219.89210432,2026年219日目,2026/08/07 21:24:37 UTC,2026-08-07T21:24:37.813248Z
ZHONGXING-2A,38352,1 38352U 12028A   26222.09667749 -.00000305  00000+0  00000+0 0  9993,2 38352   1.5876  83.1507 0001270  72.6323 295.8520  1.00269532 51844,2012-05-26,XICLF,26222.09667749,2026年222日目,2026/08/10 02:19:12 UTC,2026-08-10T02:19:12.935136Z
ZHONGXING-2C,41021,1 41021U 15063A   26221.69223963 -.00000334  00000+0  00000+0 0  9995,2 41021   0.4053  87.8666 0008527 106.7885 116.1545  1.00272585 39511,2015-11-03,XICLF,26221.69223963,2026年221日目,2026/08/09 16:36:49 UTC,2026-08-09T16:36:49.504032Z
ZHONGXING-2D,43920,1 43920U 19001A   26222.03163029 -.00000348  00000+0  00000+0 0  9991,2 43920   0.0495 253.4067 0000666  42.6511 163.8505  1.00268325 54624,2019-01-10,XICLF,26222.03163029,2026年222日目,2026/08/10 00:45:32 UTC,2026-08-10T00:45:32.857056Z
ZHONGXING-2E,49062,1 49062U 21071A   26222.09659081 -.00000302  00000+0  00000+0 0  9998,2 49062   0.0281 121.3956 0001242  61.3867 268.6079  1.00268874 18576,2021-08-05,XICLF,26222.09659081,2026年222日目,2026/08/10 02:19:05 UTC,2026-08-10T02:19:05.445984Z
ZHONGXING-3A,60179,1 60179U 24122A   26219.10336596 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0119 130.2968 0001984  56.3951 267.7191  1.00269990  7822,2024-06-29,WSC,26219.10336596,2026年219日目,2026/08/07 02:28:50 UTC,2026-08-07T02:28:50.818944Z
ZHONGXING-4A,60606,1 60606U 24151A   26222.05044927 -.00000373  00000+0  00000+0 0  9998,2 60606   1.1797 270.2543 0000843 349.6890 194.9598  1.00269259  7299,2024-08-22,WSC,26222.05044927,2026年222日目,2026/08/10 01:12:38 UTC,2026-08-10T01:12:38.816928Z
ZHONGXING-5,14985,1 14985U 84049A   26221.67729476 -.00000337  00000+0  00000+0 0  9995,2 14985  14.3313 347.9014 0011555 234.2966 119.8700  0.99999964131837,1984-05-23,FRGUI,26221.67729476,2026年221日目,2026/08/09 16:15:18 UTC,2026-08-09T16:15:18.267264Z
ZHONGXING-5R,15385,1 15385U 84114A   26221.85158803 -.00000286  00000+0  00000+0 0  9996,2 15385  14.6516 351.6020 0007193  96.6725 283.8599  0.99756522127514,1984-11-10,FRGUI,26221.85158803,2026年221日目,2026/08/09 20:26:17 UTC,2026-08-09T20:26:17.205792Z
ZHONGXING-6A,37150,1 37150U 10042A   26222.16122220 -.00000250  00000+0  00000+0 0  9999,2 37150   4.3599  76.5329 0000598 175.6435  61.5262  0.99698239 58418,2010-09-04,XICLF,26222.16122220,2026年222日目,2026/08/10 03:52:09 UTC,2026-08-10T03:52:09.598080Z
ZHONGXING-6C,44067,1 44067U 19012A   26221.24760507 -.00000343  00000+0  00000+0 0  9997,2 44067   0.0578  65.2786 0014599 353.5839 118.4488  1.00272150 27271,2019-03-09,XICLF,26221.24760507,2026年221日目,2026/08/09 05:56:33 UTC,2026-08-09T05:56:33.078048Z
ZHONGXING-6D,52255,1 52255U 22038A   26219.77398587 -.00000354  00000+0  00000+0 0  9999,2 52255   0.0633 252.5716 0001207 312.7707 154.6461  1.00274581 15931,2022-04-15,XICLF,26219.77398587,2026年219日目,2026/08/07 18:34:32 UTC,2026-08-07T18:34:32.379168Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26221.09766753 -.00000256  00000+0  00000+0 0  9998,2 33051   0.8973  84.6253 0003683  69.2065 291.3061  1.00270989 66568,2008-06-09,XICLF,26221.09766753,2026年221日目,2026/08/09 02:20:38 UTC,2026-08-09T02:20:38.474592Z
ZHONGXING-9A,42763,1 42763U 17035A   26222.21236538  .00000056  00000+0  00000+0 0  9991,2 42763   5.1177  74.5431 0002005 345.1747 171.9584  0.99788107 34198,2017-06-18,XICLF,26222.21236538,2026年222日目,2026/08/10 05:05:48 UTC,2026-08-10T05:05:48.368832Z
