name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26259.81281039 -.00000111  00000+0  00000+0 0  9997,2 37763  54.6034 164.8585 0160480 230.9760 346.7758  1.00267714 55562,2011-07-26,XICLF,26259.81281039,2026年259日目,2026/09/16 19:30:26 UTC,2026-09-16T19:30:26.817696Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26257.85044856 -.00000159  00000+0  00000+0 0  9992,2 41434  60.3585  37.1534 0061815 228.1873 131.0420  1.00282269 38372,2016-03-29,XICLF,26257.85044856,2026年257日目,2026/09/14 20:24:38 UTC,2026-09-14T20:24:38.755584Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26260.72145045 -.00000167  00000+0  00000+0 0  9992,2 43539  55.2132 162.2701 0108019 236.7075 329.9944  1.00276513 30055,2018-07-09,XICLF,26260.72145045,2026年260日目,2026/09/17 17:18:53 UTC,2026-09-17T17:18:53.318880Z
BEIDOU-3 G1,43683,1 43683U 18085A   26261.25923281 -.00000112  00000+0  00000+0 0  9998,2 43683   2.6237  94.7392 0006145  20.9350 134.9120  1.00272277 28991,2018-11-01,XICLF,26261.25923281,2026年261日目,2026/09/18 06:13:17 UTC,2026-09-18T06:13:17.714784Z
BEIDOU-3 G2,45344,1 45344U 20017A   26261.15485523 -.00000144  00000+0  00000+0 0  9998,2 45344   2.5928  48.4822 0002194 125.9937 318.4225  1.00272553 24194,2020-03-09,XICLF,26261.15485523,2026年261日目,2026/09/18 03:42:59 UTC,2026-09-18T03:42:59.491872Z
BEIDOU-3 G3,45807,1 45807U 20040A   26261.30342950 -.00000357  00000+0  00000+0 0  9997,2 45807   2.6711  67.3986 0002573 286.5482 222.9996  1.00267291 23006,2020-06-23,XICLF,26261.30342950,2026年261日目,2026/09/18 07:16:56 UTC,2026-09-18T07:16:56.308800Z
BEIDOU-3 G4,56564,1 56564U 23066A   26261.30932286 -.00000285  00000+0  00000+0 0  9997,2 56564   0.4405 358.4861 0005301 196.6450  53.4882  1.00269425 12323,2023-05-17,XICLF,26261.30932286,2026年261日目,2026/09/18 07:25:25 UTC,2026-09-18T07:25:25.495104Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26260.64812869 -.00000201  00000+0  00000+0 0  9991,2 44204  58.8280  36.7045 0027927 223.2720  88.5811  1.00265229  8137,2019-04-20,XICLF,26260.64812869,2026年260日目,2026/09/17 15:33:18 UTC,2026-09-17T15:33:18.318816Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26257.71968324 -.00000136  00000+0  00000+0 0  9990,2 44337  55.2502 158.0768 0038485 210.8700   3.6174  1.00272886 26567,2019-06-24,XICLF,26257.71968324,2026年257日目,2026/09/14 17:16:20 UTC,2026-09-14T17:16:20.631936Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26260.45701950 -.00000154  00000+0  00000+0 0  9990,2 44709  54.6463 279.8914 0046828 198.1226 161.7471  1.00262159 25382,2019-11-04,XICLF,26260.45701950,2026年260日目,2026/09/17 10:58:06 UTC,2026-09-17T10:58:06.484800Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26259.06101544 -.00000163  00000+0  00000+0 0  9992,2 40549  49.0213 294.3587 0038861 201.0354 337.5544  1.00288882 41982,2015-03-30,XICLF,26259.06101544,2026年259日目,2026/09/16 01:27:51 UTC,2026-09-16T01:27:51.734016Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26256.94298389 -.00000126  00000+0  00000+0 0  9999,2 40938  49.0903 257.7169 0065525 192.6497 337.8155  1.00284621 40245,2015-09-29,XICLF,26256.94298389,2026年256日目,2026/09/13 22:37:53 UTC,2026-09-13T22:37:53.808096Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26261.37475648 -.00000356  00000+0  00000+0 0  9991,2 42662   0.0747  90.8792 0007032 135.2569  16.6553  1.00271462 34688,2017-04-12,XICLF,26261.37475648,2026年261日目,2026/09/18 08:59:38 UTC,2026-09-18T08:59:38.959872Z
CHINASAT 3B,64062,1 64062U 25106A   26260.74448693  .00000000  00000+0  00000+0 0  9991,2 64062   0.0089 127.5813 0002221  62.2032 242.2167  1.00269266  4983,2025-05-20,WSC,26260.74448693,2026年260日目,2026/09/17 17:52:03 UTC,2026-09-17T17:52:03.670752Z
CHINASAT 9B,49125,1 49125U 21080A   26261.30169617 -.00000317  00000+0  00000+0 0  9992,2 49125   0.0393 250.9456 0003382 290.3484  25.9662  1.00271820 18588,2021-09-09,XICLF,26261.30169617,2026年261日目,2026/09/18 07:14:26 UTC,2026-09-18T07:14:26.549088Z
CHINASAT 9C,64470,1 64470U 25132A   26260.97696034 -.00000252  00000+0  00000+0 0  9992,2 64470   0.0122 148.1315 0002990  20.2179 272.4834  1.00272035  5074,2025-06-20,XICLF,26260.97696034,2026年260日目,2026/09/17 23:26:49 UTC,2026-09-17T23:26:49.373376Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3486  87.1793  1.00071814 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26258.67052256 -.00000364  00000+0  00000+0 0  9991,2 26460  14.4721   5.5219 0021805  45.0425 315.1492  1.00176721123092,2000-06-25,XICLF,26258.67052256,2026年258日目,2026/09/15 16:05:33 UTC,2026-09-15T16:05:33.149184Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26261.01618796 -.00000306  00000+0  00000+0 0  9997,2 40367   5.8677  71.6486 0003639 186.0011 204.9028  1.00272822 42932,2014-12-31,XICLF,26261.01618796,2026年261日目,2026/09/18 00:23:18 UTC,2026-09-18T00:23:18.639744Z
FENGYUN 2H,43491,1 43491U 18050A   26261.15476858 -.00000134  00000+0  00000+0 0  9993,2 43491   3.2639  77.9026 0002470 146.4021 267.8224  1.00272378 30372,2018-06-05,XICLF,26261.15476858,2026年261日目,2026/09/18 03:42:52 UTC,2026-09-18T03:42:52.005312Z
FENGYUN 4A,41882,1 41882U 16077A   26261.37726983 -.00000362  00000+0  00000+0 0  9996,2 41882   2.5519  79.0948 0007951 166.0613  11.0871  1.00270145 35869,2016-12-10,XICLF,26261.37726983,2026年261日目,2026/09/18 09:03:16 UTC,2026-09-18T09:03:16.113312Z
FENGYUN 4B,48808,1 48808U 21047A   26261.30230284 -.00000335  00000+0  00000+0 0  9991,2 48808   0.3816  80.9507 0008253 281.6955 208.0063  1.00278473 19507,2021-06-02,XICLF,26261.30230284,2026年261日目,2026/09/18 07:15:18 UTC,2026-09-18T07:15:18.965376Z
FENGYUN 4C,67246,1 67246U 25312A   26260.76352660 -.00000327  00000+0  00000+0 0  9990,2 67246   0.0125 278.8802 0000397 359.7712 125.9204  1.00270930  2796,2025-12-26,XICLF,26260.76352660,2026年260日目,2026/09/17 18:19:28 UTC,2026-09-17T18:19:28.698240Z
TIANLIAN 1-04,41869,1 41869U 16072A   26261.24544269  .00000026  00000+0  00000+0 0  9993,2 41869   1.1017  82.0362 0047033  96.4615  83.8111  1.00271686 36236,2016-11-22,XICLF,26261.24544269,2026年261日目,2026/09/18 05:53:26 UTC,2026-09-18T05:53:26.248416Z
TIANLIAN 1-05,49011,1 49011U 21063A   26261.28487619  .00000104  00000+0  00000+0 0  9992,2 49011   1.8270  79.7467 0003455 139.0193 257.8341  1.00274026 19011,2021-07-06,XICLF,26261.28487619,2026年261日目,2026/09/18 06:50:13 UTC,2026-09-18T06:50:13.302816Z
TIANLIAN 2-01,44076,1 44076U 19017A   26260.65530653 -.00000111  00000+0  00000+0 0  9990,2 44076   0.7719  82.4867 0003114 122.7649 104.2649  1.00272076 27574,2019-03-31,XICLF,26260.65530653,2026年260日目,2026/09/17 15:43:38 UTC,2026-09-17T15:43:38.484192Z
TIANLIAN 2-02,50005,1 50005U 21124A   26261.24414267 -.00000018  00000+0  00000+0 0  9995,2 50005   1.0352  84.5133 0003478 151.6449  19.8740  1.00273076 17552,2021-12-13,XICLF,26261.24414267,2026年261日目,2026/09/18 05:51:33 UTC,2026-09-18T05:51:33.926688Z
TIANLIAN 2-03,53100,1 53100U 22078A   26261.28366285  .00000068  00000+0  00000+0 0  9997,2 53100   0.9030  77.7931 0001664 147.8552 244.2509  1.00272239 15486,2022-07-12,XICLF,26261.28366285,2026年261日目,2026/09/18 06:48:28 UTC,2026-09-18T06:48:28.470240Z
TIANLIAN 2-04,63361,1 63361U 25062A   26261.15485524 -.00000142  00000+0  00000+0 0  9991,2 63361   4.1430 273.1535 0032796   8.1420 211.5449  1.00271184  5534,2025-03-26,XICLF,26261.15485524,2026年261日目,2026/09/18 03:42:59 UTC,2026-09-18T03:42:59.492736Z
TIANLIAN 2-05,63662,1 63662U 25084A   26261.28565619  .00000118  00000+0  00000+0 0  9999,2 63662   4.2228 278.8289 0001232 203.6007 358.0337  1.00273223  5311,2025-04-27,XICLF,26261.28565619,2026年261日目,2026/09/18 06:51:20 UTC,2026-09-18T06:51:20.694816Z
ZHONGXING-10,37677,1 37677U 11026A   26259.97011057 -.00000193  00000+0  00000+0 0  9996,2 37677   1.2775  82.9635 0002613  69.1325 278.5051  1.00272197 55912,2011-06-20,XICLF,26259.97011057,2026年259日目,2026/09/16 23:16:57 UTC,2026-09-16T23:16:57.553248Z
ZHONGXING-10R,63075,1 63075U 25036A   26261.30342950 -.00000356  00000+0  00000+0 0  9993,2 63075   0.0784 253.1540 0004927 279.4908  44.3087  1.00269305  5897,2025-02-22,XICLF,26261.30342950,2026年261日目,2026/09/18 07:16:56 UTC,2026-09-18T07:16:56.308800Z
ZHONGXING-11,39157,1 39157U 13020A   26261.08716828 -.00000295  00000+0  00000+0 0  9993,2 39157   0.0385 299.2718 0001231 174.5563  12.4956  1.00271608 48834,2013-05-01,XICLF,26261.08716828,2026年261日目,2026/09/18 02:05:31 UTC,2026-09-18T02:05:31.339392Z
ZHONGXING-12,39017,1 39017U 12067A   26261.08508826 -.00000211  00000+0  00000+0 0  9993,2 39017   0.0066 154.8881 0002702  15.7767 304.4767  1.00270669 50448,2012-11-27,XICLF,26261.08508826,2026年261日目,2026/09/18 02:02:31 UTC,2026-09-18T02:02:31.625664Z
ZHONGXING-19,54230,1 54230U 22148A   26261.24258267 -.00000085  00000+0  00000+0 0  9996,2 54230   0.0174 178.5709 0004535   0.6007  68.5077  1.00272909 14317,2022-11-05,XICLF,26261.24258267,2026年261日目,2026/09/18 05:49:19 UTC,2026-09-18T05:49:19.142688Z
ZHONGXING-1A,37804,1 37804U 11047A   26261.22150220  .00000103  00000+0  00000+0 0  9998,2 37804   3.9510  77.1424 0001174 235.8256 180.3023  1.00022136 28261,2011-09-18,XICLF,26261.22150220,2026年261日目,2026/09/18 05:18:57 UTC,2026-09-18T05:18:57.790080Z
ZHONGXING-1D,49505,1 49505U 21114A   26261.30732953 -.00000341  00000+0  00000+0 0  9998,2 49505   0.0528 307.0875 0001193 311.7734 339.1904  1.00269890 17754,2021-11-26,XICLF,26261.30732953,2026年261日目,2026/09/18 07:22:33 UTC,2026-09-18T07:22:33.271392Z
ZHONGXING-1E,53813,1 53813U 22112A   26261.15511524 -.00000154  00000+0  00000+0 0  9998,2 53813   0.0489 311.6940 0002652 314.5829 228.0738  1.00273385 14783,2022-09-13,WSC,26261.15511524,2026年261日目,2026/09/18 03:43:21 UTC,2026-09-18T03:43:21.956736Z
ZHONGXING-22A,29398,1 29398U 06038A   26261.30455618 -.00000361  00000+0  00000+0 0  9996,2 29398  11.6577  36.5448 0004077 154.3396  31.9383  1.00083802 73312,2006-09-12,XICLF,26261.30455618,2026年261日目,2026/09/18 07:18:33 UTC,2026-09-18T07:18:33.653952Z
ZHONGXING-26,55686,1 55686U 23023A   26260.59359958 -.00000358  00000+0  00000+0 0  9994,2 55686   0.0597  70.5544 0002398  53.6011 211.1221  1.00267197 13159,2023-02-23,XICLF,26260.59359958,2026年260日目,2026/09/17 14:14:47 UTC,2026-09-17T14:14:47.003712Z
ZHONGXING-2A,38352,1 38352U 12028A   26261.30108950 -.00000297  00000+0  00000+0 0  9994,2 38352   1.6885  82.5580 0001039 135.1577 346.1758  1.00270463 52230,2012-05-26,XICLF,26261.30108950,2026年261日目,2026/09/18 07:13:34 UTC,2026-09-18T07:13:34.132800Z
ZHONGXING-2C,41021,1 41021U 15063A   26261.30204284 -.00000328  00000+0  00000+0 0  9995,2 41021   0.5077  86.6586 0009729 115.2425   7.5141  1.00270617 39919,2015-11-03,XICLF,26261.30204284,2026年261日目,2026/09/18 07:14:56 UTC,2026-09-18T07:14:56.501376Z
ZHONGXING-2D,43920,1 43920U 19001A   26261.30732953 -.00000341  00000+0  00000+0 0  9995,2 43920   0.0327 336.4582 0001254 333.4889 287.9564  1.00270662 55019,2019-01-10,XICLF,26261.30732953,2026年261日目,2026/09/18 07:22:33 UTC,2026-09-18T07:22:33.271392Z
ZHONGXING-2E,49062,1 49062U 21071A   26260.91284640 -.00000296  00000+0  00000+0 0  9998,2 49062   0.0319  79.4766 0000311 153.4739 190.5986  1.00272988 18961,2021-08-05,XICLF,26260.91284640,2026年260日目,2026/09/17 21:54:29 UTC,2026-09-17T21:54:29.928960Z
ZHONGXING-3A,60179,1 60179U 24122A   26259.59099119 -.00000319  00000+0  00000+0 0  9993,2 60179   0.0038 212.5788 0002348 352.8336 104.4362  1.00274735  8227,2024-06-29,WSC,26259.59099119,2026年259日目,2026/09/16 14:11:01 UTC,2026-09-16T14:11:01.638816Z
ZHONGXING-4A,60606,1 60606U 24151A   26261.30498951 -.00000367  00000+0  00000+0 0  9992,2 60606   1.0809 269.9800 0000768  23.3721 291.9214  1.00271987  7685,2024-08-22,WSC,26261.30498951,2026年261日目,2026/09/18 07:19:11 UTC,2026-09-18T07:19:11.093664Z
ZHONGXING-5,14985,1 14985U 84049A   26260.66007322 -.00000274  00000+0  00000+0 0  9996,2 14985  14.3154 347.6029 0012068 236.5601 110.6801  0.99982487132221,1984-05-23,FRGUI,26260.66007322,2026年260日目,2026/09/17 15:50:30 UTC,2026-09-17T15:50:30.326208Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006044 100.5854 252.6395  0.99757467127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26261.25306938  .00000113  00000+0  00000+0 0  9999,2 37150   4.4591  76.0120 0001713 170.6731  57.5380  0.99699128 58806,2010-09-04,XICLF,26261.25306938,2026年261日目,2026/09/18 06:04:25 UTC,2026-09-18T06:04:25.194432Z
ZHONGXING-6C,44067,1 44067U 19012A   26261.30741619 -.00000340  00000+0  00000+0 0  9998,2 44067   0.0443 318.7841 0014182 103.9416 175.6140  1.00268936 27677,2019-03-09,XICLF,26261.30741619,2026年261日目,2026/09/18 07:22:40 UTC,2026-09-18T07:22:40.758816Z
ZHONGXING-6D,52255,1 52255U 22038A   26260.66208419 -.00000358  00000+0  00000+0 0  9991,2 52255   0.0266 216.4978 0002175  17.7674 125.7240  1.00267541 16351,2022-04-15,XICLF,26260.66208419,2026年260日目,2026/09/17 15:53:24 UTC,2026-09-17T15:53:24.074016Z
ZHONGXING-6E,58253,1 58253U 23172A   26261.30446951 -.00000365  00000+0  00000+0 0  9990,2 58253   0.0465 254.7164 0002458 262.8124  64.7715  1.00267941 10598,2023-11-09,XICLF,26261.30446951,2026年261日目,2026/09/18 07:18:26 UTC,2026-09-18T07:18:26.165664Z
ZHONGXING-9,33051,1 33051U 08028A   26261.08604161 -.00000253  00000+0  00000+0 0  9992,2 33051   0.9995  83.9629 0006179 132.7105 263.6834  1.00274820 66979,2008-06-09,XICLF,26261.08604161,2026年261日目,2026/09/18 02:03:53 UTC,2026-09-18T02:03:53.995104Z
ZHONGXING-9A,42763,1 42763U 17035A   26260.86294595 -.00000350  00000+0  00000+0 0  9999,2 42763   5.2153  74.0321 0000662 331.5308  31.6565  0.99789341 34580,2017-06-18,XICLF,26260.86294595,2026年260日目,2026/09/17 20:42:38 UTC,2026-09-17T20:42:38.530080Z
