name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26235.65191308 -.00000356  00000+0  00000+0 0  9995,2 41586   1.8823  69.6411 0005817 357.7674 249.7401  1.00276019  7566,2016-06-12,XICLF,26235.65191308,2026年235日目,2026/08/23 15:38:45 UTC,2026-08-23T15:38:45.290112Z
BEIDOU-2 G8,44231,1 44231U 19027A   26235.57799222 -.00000251  00000+0  00000+0 0  9991,2 44231   1.8236  74.4051 0009037 281.8813 328.1648  1.00269427 26750,2019-05-17,XICLF,26235.57799222,2026年235日目,2026/08/23 13:52:18 UTC,2026-08-23T13:52:18.527808Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26230.76506094 -.00000176  00000+0  00000+0 0  9991,2 37256  47.4332 271.0463 0057420 215.4517 223.5460  1.00262391 57428,2010-12-17,XICLF,26230.76506094,2026年230日目,2026/08/18 18:21:41 UTC,2026-08-18T18:21:41.265216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26233.78571524 -.00000109  00000+0  00000+0 0  9993,2 37763  54.6052 165.0902 0160374 231.2369 311.2506  1.00273043 55301,2011-07-26,XICLF,26233.78571524,2026年233日目,2026/08/21 18:51:25 UTC,2026-08-21T18:51:25.796736Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26235.42542434 -.00000126  00000+0  00000+0 0  9990,2 41434  60.3273  37.3740 0060655 227.8045 315.4766  1.00286749 38159,2016-03-29,XICLF,26235.42542434,2026年235日目,2026/08/23 10:12:36 UTC,2026-08-23T10:12:36.662976Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26234.71621764 -.00000167  00000+0  00000+0 0  9999,2 43539  55.2155 162.4976 0108031 236.9747 301.4205  1.00284351 29791,2018-07-09,XICLF,26234.71621764,2026年234日目,2026/08/22 17:11:21 UTC,2026-08-22T17:11:21.204096Z
BEIDOU-3 G1,43683,1 43683U 18085A   26235.58093890 -.00000112  00000+0  00000+0 0  9999,2 43683   2.5597  95.4765 0006935  14.1015 231.4617  1.00273333 28731,2018-11-01,XICLF,26235.58093890,2026年235日目,2026/08/23 13:56:33 UTC,2026-08-23T13:56:33.120960Z
BEIDOU-3 G2,45344,1 45344U 20017A   26235.63649249 -.00000143  00000+0  00000+0 0  9998,2 45344   2.5398  48.0834 0002324  95.6585 137.3659  1.00273080 23937,2020-03-09,XICLF,26235.63649249,2026年235日目,2026/08/23 15:16:32 UTC,2026-08-23T15:16:32.951136Z
BEIDOU-3 G3,45807,1 45807U 20040A   26235.64255918 -.00000356  00000+0  00000+0 0  9991,2 45807   2.6082  67.4539 0002072 300.5294 305.7916  1.00268637 22741,2020-06-23,XICLF,26235.64255918,2026年235日目,2026/08/23 15:25:17 UTC,2026-08-23T15:25:17.113152Z
BEIDOU-3 G4,56564,1 56564U 23066A   26235.57712556 -.00000284  00000+0  00000+0 0  9992,2 56564   0.4414 350.3175 0005480 189.1715 140.1331  1.00268108 12062,2023-05-17,XICLF,26235.57712556,2026年235日目,2026/08/23 13:51:03 UTC,2026-08-23T13:51:03.648384Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26235.35886405 -.00000183  00000+0  00000+0 0  9997,2 44204  58.7923  36.9615 0027052 222.6026 320.6514  1.00272672  7887,2019-04-20,XICLF,26235.35886405,2026年235日目,2026/08/23 08:36:45 UTC,2026-08-23T08:36:45.853920Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.69142087 -.00000165  00000+0  00000+0 0  9994,2 44337  55.2513 158.2795 0038859 211.5394 329.6716  1.00280372 26330,2019-06-24,XICLF,26234.69142087,2026年234日目,2026/08/22 16:35:38 UTC,2026-08-22T16:35:38.763168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26232.53212228 -.00000160  00000+0  00000+0 0  9990,2 44709  54.6910 280.1976 0046924 197.3132 162.6249  1.00271050 25109,2019-11-04,XICLF,26232.53212228,2026年232日目,2026/08/20 12:46:15 UTC,2026-08-20T12:46:15.364992Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26235.63926583 -.00000144  00000+0  00000+0 0  9996,2 40549  49.0648 294.6451 0038990 199.7874 162.2578  1.00294666 41752,2015-03-30,XICLF,26235.63926583,2026年235日目,2026/08/23 15:20:32 UTC,2026-08-23T15:20:32.567712Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26235.71497043 -.00000355  00000+0  00000+0 0  9992,2 42662   0.0691  93.2298 0006220 125.9245 120.7885  1.00270760 34426,2017-04-12,XICLF,26235.71497043,2026年235日目,2026/08/23 17:09:33 UTC,2026-08-23T17:09:33.445152Z
CHINASAT 3B,64062,1 64062U 25106A   26235.51125859 -.00000047  00000+0  00000+0 0  9996,2 64062   0.0232 236.6286 0002093 268.8383 177.7086  1.00275110  4739,2025-05-20,WSC,26235.51125859,2026年235日目,2026/08/23 12:16:12 UTC,2026-08-23T12:16:12.742176Z
CHINASAT 9B,49125,1 49125U 21080A   26235.64073917 -.00000315  00000+0  00000+0 0  9995,2 49125   0.0417 257.2941 0003291 265.0922 141.6118  1.00270438 18327,2021-09-09,XICLF,26235.64073917,2026年235日目,2026/08/23 15:22:39 UTC,2026-08-23T15:22:39.864288Z
CHINASAT 9C,64470,1 64470U 25132A   26235.56767885 -.00000250  00000+0  00000+0 0  9990,2 64470   0.0179 117.5721 0003329  27.2752 123.5909  1.00271517  4823,2025-06-20,XICLF,26235.56767885,2026年235日目,2026/08/23 13:37:27 UTC,2026-08-23T13:37:27.452640Z
FENGYUN 2B,26382,1 26382U 00032A   26235.35403168 -.00000262  00000+0  00000+0 0  9993,2 26382  13.3357  16.3897 0002979 288.7418  82.2874  1.00078498 95602,2000-06-25,XICLF,26235.35403168,2026年235日目,2026/08/23 08:29:48 UTC,2026-08-23T08:29:48.337152Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26234.71505969 -.00000324  00000+0  00000+0 0  9990,2 26460  14.4604   5.7114 0022296  45.0695 315.1562  1.00187280122855,2000-06-25,XICLF,26234.71505969,2026年234日目,2026/08/22 17:09:41 UTC,2026-08-22T17:09:41.157216Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26235.56906552 -.00000304  00000+0  00000+0 0  9996,2 40367   5.8039  71.9753 0004055 169.0319  35.2019  1.00265043 42672,2014-12-31,XICLF,26235.56906552,2026年235日目,2026/08/23 13:39:27 UTC,2026-08-23T13:39:27.260928Z
FENGYUN 2H,43491,1 43491U 18050A   26235.63631916 -.00000133  00000+0  00000+0 0  9994,2 43491   3.1991  78.2435 0002181 140.3729  61.6033  1.00274757 30110,2018-06-05,XICLF,26235.63631916,2026年235日目,2026/08/23 15:16:17 UTC,2026-08-23T15:16:17.975424Z
FENGYUN 4A,41882,1 41882U 16077A   26235.57391888 -.00000361  00000+0  00000+0 0  9990,2 41882   2.4879  79.4432 0007485 164.6097  58.0201  1.00264517 35607,2016-12-10,XICLF,26235.57391888,2026年235日目,2026/08/23 13:46:26 UTC,2026-08-23T13:46:26.591232Z
FENGYUN 4B,48808,1 48808U 21047A   26235.64134584 -.00000333  00000+0  00000+0 0  9993,2 48808   0.3162  81.0951 0007662 277.1653 309.1978  1.00277049 19241,2021-06-02,XICLF,26235.64134584,2026年235日目,2026/08/23 15:23:32 UTC,2026-08-23T15:23:32.280576Z
FENGYUN 4C,67246,1 67246U 25312A   26235.57573888 -.00000325  00000+0  00000+0 0  9996,2 67246   0.0067 136.1527 0000375  85.3823  90.5993  1.00272194  2541,2025-12-26,XICLF,26235.57573888,2026年235日目,2026/08/23 13:49:03 UTC,2026-08-23T13:49:03.839232Z
TIANLIAN 1-04,41869,1 41869U 16072A   26235.58440559  .00000028  00000+0  00000+0 0  9990,2 41869   1.0369  82.3565 0045992  93.8167 182.8732  1.00273199 35978,2016-11-22,XICLF,26235.58440559,2026年235日目,2026/08/23 14:01:32 UTC,2026-08-23T14:01:32.642976Z
TIANLIAN 1-05,49011,1 49011U 21063A   26235.69525275  .00000105  00000+0  00000+0 0  9990,2 49011   1.7616  80.0548 0002529 119.3707  39.6343  1.00272017 18758,2021-07-06,XICLF,26235.69525275,2026年235日目,2026/08/23 16:41:09 UTC,2026-08-23T16:41:09.837600Z
TIANLIAN 2-01,44076,1 44076U 19017A   26235.59599514 -.00000110  00000+0  00000+0 0  9995,2 44076   0.7075  82.7956 0002586 102.8180  77.8436  1.00272114 27327,2019-03-31,XICLF,26235.59599514,2026年235日目,2026/08/23 14:18:13 UTC,2026-08-23T14:18:13.980096Z
TIANLIAN 2-02,50005,1 50005U 21124A   26235.46919769 -.00000017  00000+0  00000+0 0  9996,2 50005   0.9691  85.0189 0002560 144.5847  82.0412  1.00271701 17299,2021-12-13,XICLF,26235.46919769,2026年235日目,2026/08/23 11:15:38 UTC,2026-08-23T11:15:38.680416Z
TIANLIAN 2-03,53100,1 53100U 22078A   26235.55147212  .00000069  00000+0  00000+0 0  9996,2 53100   0.8379  77.7623 0000980 114.5093 348.6876  1.00271724 15226,2022-07-12,XICLF,26235.55147212,2026年235日目,2026/08/23 13:14:07 UTC,2026-08-23T13:14:07.191168Z
TIANLIAN 2-04,63361,1 63361U 25062A   26235.63649249 -.00000138  00000+0  00000+0 0  9996,2 63361   4.2073 273.4899 0031878   8.1626 359.4647  1.00273035  5283,2025-03-26,XICLF,26235.63649249,2026年235日目,2026/08/23 15:16:32 UTC,2026-08-23T15:16:32.951136Z
TIANLIAN 2-05,63662,1 63662U 25084A   26235.33954031  .00000123  00000+0  00000+0 0  9992,2 63662   4.2868 279.0893 0002054 182.6933  12.4563  1.00271532  5056,2025-04-27,XICLF,26235.33954031,2026年235日目,2026/08/23 08:08:56 UTC,2026-08-23T08:08:56.282784Z
ZHONGXING-10,37677,1 37677U 11026A   26235.64343932 -.00000192  00000+0  00000+0 0  9993,2 37677   1.2155  83.3440 0003440  44.1394 161.6203  1.00272712 55678,2011-06-20,XICLF,26235.64343932,2026年235日目,2026/08/23 15:26:33 UTC,2026-08-23T15:26:33.157248Z
ZHONGXING-10R,63075,1 63075U 25036A   26235.58626611 -.00000355  00000+0  00000+0 0  9992,2 63075   0.0750 256.0426 0004781 270.7988 126.6085  1.00274199  5636,2025-02-22,XICLF,26235.58626611,2026年235日目,2026/08/23 14:04:13 UTC,2026-08-23T14:04:13.391904Z
ZHONGXING-11,39157,1 39157U 13020A   26235.64004583 -.00000293  00000+0  00000+0 0  9992,2 39157   0.0387 282.0005 0001952 178.5001 199.7575  1.00271362 48570,2013-05-01,XICLF,26235.64004583,2026年235日目,2026/08/23 15:21:39 UTC,2026-08-23T15:21:39.959712Z
ZHONGXING-12,39017,1 39017U 12067A   26235.63805250 -.00000210  00000+0  00000+0 0  9995,2 39017   0.0192 126.2928 0002841  17.8845 144.9554  1.00273437 50185,2012-11-27,XICLF,26235.63805250,2026年235日目,2026/08/23 15:18:47 UTC,2026-08-23T15:18:47.736000Z
ZHONGXING-19,54230,1 54230U 22148A   26235.58171890 -.00000084  00000+0  00000+0 0  9999,2 54230   0.0136 112.6552 0004010  48.4805 183.3200  1.00272310 14055,2022-11-05,XICLF,26235.58171890,2026年235日目,2026/08/23 13:57:40 UTC,2026-08-23T13:57:40.512960Z
ZHONGXING-1A,37804,1 37804U 11047A   26235.63640582 -.00000080  00000+0  00000+0 0  9994,2 37804   3.8855  77.4945 0001063 285.8655 277.3405  1.00018879 28000,2011-09-18,XICLF,26235.63640582,2026年235日目,2026/08/23 15:16:25 UTC,2026-08-23T15:16:25.462848Z
ZHONGXING-1D,49505,1 49505U 21114A   26235.57513221 -.00000339  00000+0  00000+0 0  9990,2 49505   0.0271 280.9866 0000747  31.5209 356.5980  1.00271441 17499,2021-11-26,XICLF,26235.57513221,2026年235日目,2026/08/23 13:48:11 UTC,2026-08-23T13:48:11.422944Z
ZHONGXING-1E,53813,1 53813U 22112A   26235.63683916 -.00000152  00000+0  00000+0 0  9995,2 53813   0.0371 257.0224 0001652 356.7990  28.8018  1.00272124 14526,2022-09-13,WSC,26235.63683916,2026年235日目,2026/08/23 15:17:02 UTC,2026-08-23T15:17:02.903424Z
ZHONGXING-22A,29398,1 29398U 06038A   26235.49608525 -.00000350  00000+0  00000+0 0  9992,2 29398  11.6111  36.7672 0003853 138.5390 107.9675  1.00097004 73054,2006-09-12,XICLF,26235.49608525,2026年235日目,2026/08/23 11:54:21 UTC,2026-08-23T11:54:21.765600Z
ZHONGXING-26,55686,1 55686U 23023A   26233.22189205 -.00000359  00000+0  00000+0 0  9991,2 55686   0.0599  74.6678 0008506  82.6970  17.1179  1.00174375 12887,2023-02-23,XICLF,26233.22189205,2026年233日目,2026/08/21 05:19:31 UTC,2026-08-21T05:19:31.473120Z
ZHONGXING-2A,38352,1 38352U 12028A   26235.64013250 -.00000296  00000+0  00000+0 0  9999,2 38352   1.6231  82.9584 0001238  68.9835 148.6950  1.00270484 51976,2012-05-26,XICLF,26235.64013250,2026年235日目,2026/08/23 15:21:47 UTC,2026-08-23T15:21:47.448000Z
ZHONGXING-2C,41021,1 41021U 15063A   26235.64117251 -.00000327  00000+0  00000+0 0  9999,2 41021   0.4419  87.4761 0009397 106.1575 112.5535  1.00274944 39650,2015-11-03,XICLF,26235.64117251,2026年235日目,2026/08/23 15:23:17 UTC,2026-08-23T15:23:17.304864Z
ZHONGXING-2D,43920,1 43920U 19001A   26235.57513221 -.00000340  00000+0  00000+0 0  9999,2 43920   0.0136 214.3472 0000423 126.7968 327.7992  1.00270721 54751,2019-01-10,XICLF,26235.57513221,2026年235日目,2026/08/23 13:48:11 UTC,2026-08-23T13:48:11.422944Z
ZHONGXING-2E,49062,1 49062U 21071A   26235.56880552 -.00000294  00000+0  00000+0 0  9993,2 49062   0.0499 282.3693 0000660 229.8035 122.5192  1.00270741 18710,2021-08-05,XICLF,26235.56880552,2026年235日目,2026/08/23 13:39:04 UTC,2026-08-23T13:39:04.796928Z
ZHONGXING-3A,60179,1 60179U 24122A   26232.84123441 -.00000316  00000+0  00000+0 0  9995,2 60179   0.0131 110.6313 0002026  76.2864 186.6705  1.00273998  7951,2024-06-29,WSC,26232.84123441,2026年232日目,2026/08/20 20:11:22 UTC,2026-08-20T20:11:22.653024Z
ZHONGXING-4A,60606,1 60606U 24151A   26235.57279220 -.00000365  00000+0  00000+0 0  9996,2 60606   1.1461 270.1419 0000432 351.8748  34.2702  1.00270548  7431,2024-08-22,WSC,26235.57279220,2026年235日目,2026/08/23 13:44:49 UTC,2026-08-23T13:44:49.246080Z
ZHONGXING-5,14985,1 14985U 84049A   26234.71916432 -.00000367  00000+0  00000+0 0  9997,2 14985  14.3260 347.8008 0011369 232.7718 136.5313  0.99995680131973,1984-05-23,FRGUI,26234.71916432,2026年234日目,2026/08/22 17:15:35 UTC,2026-08-22T17:15:35.797248Z
ZHONGXING-5R,15385,1 15385U 84114A   26234.94450065 -.00000073  00000+0  00000+0 0  9999,2 15385  14.6490 351.5011 0006682  98.5428 303.9884  0.99751992127648,1984-11-10,FRGUI,26234.94450065,2026年234日目,2026/08/22 22:40:04 UTC,2026-08-22T22:40:04.856160Z
ZHONGXING-6A,37150,1 37150U 10042A   26235.53145203 -.00000099  00000+0  00000+0 0  9991,2 37150   4.3932  76.3586 0000668 155.3238 200.7953  0.99695353 58548,2010-09-04,XICLF,26235.53145203,2026年235日目,2026/08/23 12:45:17 UTC,2026-08-23T12:45:17.455392Z
ZHONGXING-6C,44067,1 44067U 19012A   26235.57521888 -.00000338  00000+0  00000+0 0  9999,2 44067   0.0516  61.6109 0014672 358.7173 249.0020  1.00266792 27416,2019-03-09,XICLF,26235.57521888,2026年235日目,2026/08/23 13:48:18 UTC,2026-08-23T13:48:18.911232Z
ZHONGXING-6D,52255,1 52255U 22038A   26233.73574779 -.00000355  00000+0  00000+0 0  9991,2 52255   0.0315 224.8684 0001362 358.8217 136.2929  1.00276040 16076,2022-04-15,XICLF,26233.73574779,2026年233日目,2026/08/21 17:39:28 UTC,2026-08-21T17:39:28.609056Z
ZHONGXING-6E,58253,1 58253U 23172A   26235.66414997 -.00000364  00000+0  00000+0 0  9994,2 58253   0.0466 263.5552 0002653 241.2767 181.7428  1.00274022 10330,2023-11-09,XICLF,26235.66414997,2026年235日目,2026/08/23 15:56:22 UTC,2026-08-23T15:56:22.557408Z
ZHONGXING-9,33051,1 33051U 08028A   26235.63900583 -.00000252  00000+0  00000+0 0  9990,2 33051   0.9353  84.3996 0004356  84.0105 125.9484  1.00271207 66712,2008-06-09,XICLF,26235.63900583,2026年235日目,2026/08/23 15:20:10 UTC,2026-08-23T15:20:10.103712Z
ZHONGXING-9A,42763,1 42763U 17035A   26235.41781206 -.00000094  00000+0  00000+0 0  9997,2 42763   5.1505  74.3708 0001876 352.0882 229.3461  0.99793689 34328,2017-06-18,XICLF,26235.41781206,2026年235日目,2026/08/23 10:01:38 UTC,2026-08-23T10:01:38.961984Z
