name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G8,44231,1 44231U 19027A   26255.32285516 -.00000260  00000+0  00000+0 0  9992,2 44231   1.8738  74.3172 0009049 278.0738 259.7237  1.00272032 26958,2019-05-17,XICLF,26255.32285516,2026年255日目,2026/09/12 07:44:54 UTC,2026-09-12T07:44:54.685824Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26253.99100328 -.00000181  00000+0  00000+0 0  9997,2 37256  47.3940 270.7552 0057250 216.2433 325.9173  1.00254283 57658,2010-12-17,XICLF,26253.99100328,2026年253日目,2026/09/10 23:47:02 UTC,2026-09-10T23:47:02.683392Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26253.81888678 -.00000114  00000+0  00000+0 0  9996,2 37763  54.6025 164.9115 0160321 231.0094 343.0930  1.00268280 55503,2011-07-26,XICLF,26253.81888678,2026年253日目,2026/09/10 19:39:11 UTC,2026-09-10T19:39:11.817792Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26254.86364124 -.00000162  00000+0  00000+0 0  9997,2 41434  60.3547  37.1827 0061604 228.2411 132.6997  1.00282549 38355,2016-03-29,XICLF,26254.86364124,2026年254日目,2026/09/11 20:43:38 UTC,2026-09-11T20:43:38.603136Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26254.54680998 -.00000160  00000+0  00000+0 0  9999,2 43539  55.2130 162.3239 0107980 236.7833 260.8322  1.00277412 29991,2018-07-09,XICLF,26254.54680998,2026年254日目,2026/09/11 13:07:24 UTC,2026-09-11T13:07:24.382272Z
BEIDOU-3 G1,43683,1 43683U 18085A   26255.31413895 -.00000122  00000+0  00000+0 0  9994,2 43683   2.6093  94.9051 0005959  21.2547 148.3193  1.00271639 28933,2018-11-01,XICLF,26255.31413895,2026年255日目,2026/09/12 07:32:21 UTC,2026-09-12T07:32:21.605280Z
BEIDOU-3 G2,45344,1 45344U 20017A   26255.16737448 -.00000153  00000+0  00000+0 0  9998,2 45344   2.5806  48.3907 0002124 131.9601 311.1309  1.00272263 24135,2020-03-09,XICLF,26255.16737448,2026年255日目,2026/09/12 04:01:01 UTC,2026-09-12T04:01:01.155072Z
BEIDOU-3 G3,45807,1 45807U 20040A   26255.31609514 -.00000367  00000+0  00000+0 0  9994,2 45807   2.6569  67.4129 0002644 281.4958 226.7590  1.00269676 22941,2020-06-23,XICLF,26255.31609514,2026年255日目,2026/09/12 07:35:10 UTC,2026-09-12T07:35:10.620096Z
BEIDOU-3 G4,56564,1 56564U 23066A   26255.32198850 -.00000295  00000+0  00000+0 0  9994,2 56564   0.4400 356.6797 0005256 198.7514  51.8772  1.00271116 12262,2023-05-17,XICLF,26255.32198850,2026年255日目,2026/09/12 07:43:39 UTC,2026-09-12T07:43:39.806400Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26254.45820200 -.00000155  00000+0  00000+0 0  9999,2 44337  55.2503 158.1052 0038652 211.3311 265.7860  1.00273492 26539,2019-06-24,XICLF,26254.45820200,2026年254日目,2026/09/11 10:59:48 UTC,2026-09-11T10:59:48.652800Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26254.47291843 -.00000166  00000+0  00000+0 0  9993,2 44709  54.6556 279.9570 0046846 198.0806 161.8102  1.00264080 25328,2019-11-04,XICLF,26254.47291843,2026年254日目,2026/09/11 11:21:00 UTC,2026-09-11T11:21:00.152352Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26253.70909149 -.00000162  00000+0  00000+0 0  9993,2 40549  49.0313 294.4241 0038710 200.3707 205.9134  1.00288273 41930,2015-03-30,XICLF,26253.70909149,2026年253日目,2026/09/10 17:01:05 UTC,2026-09-10T17:01:05.504736Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26253.96073913 -.00000124  00000+0  00000+0 0  9990,2 40938  49.0947 257.7528 0065681 192.4722 341.2961  1.00285074 40218,2015-09-29,XICLF,26253.96073913,2026年253日目,2026/09/10 23:03:27 UTC,2026-09-10T23:03:27.860832Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26255.31609514 -.00000367  00000+0  00000+0 0  9991,2 42662   0.0823  91.0142 0006961 135.9596 348.6837  1.00275572 34625,2017-04-12,XICLF,26255.31609514,2026年255日目,2026/09/12 07:35:10 UTC,2026-09-12T07:35:10.620096Z
CHINASAT 3B,64062,1 64062U 25106A   26255.11346758  .00000000  00000+0  00000+0 0  9995,2 64062   0.0137 150.1075 0002121  30.9954  18.1798  1.00271858  4938,2025-05-20,WSC,26255.11346758,2026年255日目,2026/09/12 02:43:23 UTC,2026-09-12T02:43:23.598912Z
CHINASAT 9B,49125,1 49125U 21080A   26255.31436179 -.00000327  00000+0  00000+0 0  9997,2 49125   0.0552 258.0256 0003310 283.4070  24.4588  1.00274058 18528,2021-09-09,XICLF,26255.31436179,2026年255日目,2026/09/12 07:32:40 UTC,2026-09-12T07:32:40.858656Z
CHINASAT 9C,64470,1 64470U 25132A   26255.00367049 -.00000263  00000+0  00000+0 0  9993,2 64470   0.0106 187.1877 0002925 340.3922 276.9582  1.00273407  5019,2025-06-20,XICLF,26255.00367049,2026年255日目,2026/09/12 00:05:17 UTC,2026-09-12T00:05:17.130336Z
FENGYUN 2B,26382,1 26382U 00032A   26255.27726829 -.00000206  00000+0  00000+0 0  9996,2 26382  13.3553  16.2388 0003104 285.9856  63.0625  1.00072732 95796,2000-06-25,XICLF,26255.27726829,2026年255日目,2026/09/12 06:39:15 UTC,2026-09-12T06:39:15.980256Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26254.67777583 -.00000366  00000+0  00000+0 0  9996,2 26460  14.4700   5.5529 0021973  45.4297 314.7726  1.00178632123043,2000-06-25,XICLF,26254.67777583,2026年254日目,2026/09/11 16:15:59 UTC,2026-09-11T16:15:59.831712Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26255.02888054 -.00000315  00000+0  00000+0 0  9997,2 40367   5.8530  71.7256 0003991 186.8963 202.5503  1.00274569 42876,2014-12-31,XICLF,26255.02888054,2026年255日目,2026/09/12 00:41:35 UTC,2026-09-12T00:41:35.278656Z
FENGYUN 2H,43491,1 43491U 18050A   26255.16737448 -.00000143  00000+0  00000+0 0  9992,2 43491   3.2491  77.9814 0002727 152.1786 260.5858  1.00271983 30318,2018-06-05,XICLF,26255.16737448,2026年255日目,2026/09/12 04:01:01 UTC,2026-09-12T04:01:01.155072Z
FENGYUN 4A,41882,1 41882U 16077A   26255.31860848 -.00000371  00000+0  00000+0 0  9992,2 41882   2.5376  79.1736 0008227 167.1045 342.9245  1.00267736 35801,2016-12-10,XICLF,26255.31860848,2026年255日目,2026/09/12 07:38:47 UTC,2026-09-12T07:38:47.772672Z
FENGYUN 4B,48808,1 48808U 21047A   26255.31496847 -.00000343  00000+0  00000+0 0  9993,2 48808   0.3675  81.0803 0007709 275.1391 213.1218  1.00266758 19443,2021-06-02,XICLF,26255.31496847,2026年255日目,2026/09/12 07:33:33 UTC,2026-09-12T07:33:33.275808Z
FENGYUN 4C,67246,1 67246U 25312A   26255.24927484 -.00000337  00000+0  00000+0 0  9990,2 67246   0.0046 305.6058 0000475 339.0775 289.3222  1.00272761  2741,2025-12-26,XICLF,26255.24927484,2026年255日目,2026/09/12 05:58:57 UTC,2026-09-12T05:58:57.346176Z
TIANLIAN 1-04,41869,1 41869U 16072A   26255.33933578  .00000017  00000+0  00000+0 0  9991,2 41869   1.0862  82.1127 0046973  95.8561 112.3358  1.00270327 36173,2016-11-22,XICLF,26255.33933578,2026年255日目,2026/09/12 08:08:38 UTC,2026-09-12T08:08:38.611392Z
TIANLIAN 1-05,49011,1 49011U 21063A   26255.29754839  .00000094  00000+0  00000+0 0  9995,2 49011   1.8121  79.8180 0003304 137.5189 257.8974  1.00271266 18957,2021-07-06,XICLF,26255.29754839,2026年255日目,2026/09/12 07:08:28 UTC,2026-09-12T07:08:28.180896Z
TIANLIAN 2-01,44076,1 44076U 19017A   26255.18358436 -.00000121  00000+0  00000+0 0  9990,2 44076   0.7586  82.5553 0003093 123.6741 288.0693  1.00271723 27521,2019-03-31,XICLF,26255.18358436,2026年255日目,2026/09/12 04:24:21 UTC,2026-09-12T04:24:21.688704Z
TIANLIAN 2-02,50005,1 50005U 21124A   26255.33933578 -.00000028  00000+0  00000+0 0  9990,2 50005   1.0209  84.6236 0003471 152.3054  47.5392  1.00271718 17496,2021-12-13,XICLF,26255.33933578,2026年255日目,2026/09/12 08:08:38 UTC,2026-09-12T08:08:38.611392Z
TIANLIAN 2-03,53100,1 53100U 22078A   26255.22509473  .00000057  00000+0  00000+0 0  9990,2 53100   0.8874  77.7862 0001461 137.4941 227.5577  1.00272158 15429,2022-07-12,XICLF,26255.22509473,2026年255日目,2026/09/12 05:24:08 UTC,2026-09-12T05:24:08.184672Z
TIANLIAN 2-04,63361,1 63361U 25062A   26255.16737448 -.00000155  00000+0  00000+0 0  9994,2 63361   4.1573 273.2346 0032855   8.0756 210.1547  1.00270666  5471,2025-03-26,XICLF,26255.16737448,2026年255日目,2026/09/12 04:01:01 UTC,2026-09-12T04:01:01.155072Z
TIANLIAN 2-05,63662,1 63662U 25084A   26255.22700141  .00000105  00000+0  00000+0 0  9993,2 63662   4.2368 278.8926 0001142 201.8154 332.6256  1.00274199  5251,2025-04-27,XICLF,26255.22700141,2026年255日目,2026/09/12 05:26:52 UTC,2026-09-12T05:26:52.921824Z
ZHONGXING-10,37677,1 37677U 11026A   26255.09830536 -.00000203  00000+0  00000+0 0  9998,2 37677   1.2656  83.0381 0002595  66.7986 322.0999  1.00272650 55870,2011-06-20,XICLF,26255.09830536,2026年255日目,2026/09/12 02:21:33 UTC,2026-09-12T02:21:33.583104Z
ZHONGXING-10R,63075,1 63075U 25036A   26255.03104722 -.00000367  00000+0  00000+0 0  9991,2 63075   0.0270 213.0021 0004661 320.0527 299.6937  1.00271193  5832,2025-02-22,XICLF,26255.03104722,2026年255日目,2026/09/12 00:44:42 UTC,2026-09-12T00:44:42.479808Z
ZHONGXING-11,39157,1 39157U 13020A   26255.38494859 -.00000305  00000+0  00000+0 0  9998,2 39157   0.0514 297.7423 0001150 174.6234 115.5202  1.00273481 48773,2013-05-01,XICLF,26255.38494859,2026年255日目,2026/09/12 09:14:19 UTC,2026-09-12T09:14:19.558176Z
ZHONGXING-12,39017,1 39017U 12067A   26255.09778084 -.00000222  00000+0  00000+0 0  9994,2 39017   0.0298 116.6516 0002619  55.7608 301.4037  1.00271378 50389,2012-11-27,XICLF,26255.09778084,2026年255日目,2026/09/12 02:20:48 UTC,2026-09-12T02:20:48.264576Z
ZHONGXING-19,54230,1 54230U 22148A   26255.31413895 -.00000096  00000+0  00000+0 0  9999,2 54230   0.0228 235.9759 0004461 302.9332  88.6687  1.00272239 14256,2022-11-05,XICLF,26255.31413895,2026年255日目,2026/09/12 07:32:21 UTC,2026-09-12T07:32:21.605280Z
ZHONGXING-1A,37804,1 37804U 11047A   26255.16390780  .00000061  00000+0  00000+0 0  9994,2 37804   3.9363  77.2242 0001215 237.6243 157.1870  1.00019786 28201,2011-09-18,XICLF,26255.16390780,2026年255日目,2026/09/12 03:56:01 UTC,2026-09-12T03:56:01.633920Z
ZHONGXING-1D,49505,1 49505U 21114A   26255.31999515 -.00000351  00000+0  00000+0 0  9992,2 49505   0.0649 300.5816 0001385 322.0498 334.0863  1.00272069 17699,2021-11-26,XICLF,26255.31999515,2026年255日目,2026/09/12 07:40:47 UTC,2026-09-12T07:40:47.580960Z
ZHONGXING-1E,53813,1 53813U 22112A   26255.20164030 -.00000165  00000+0  00000+0 0  9995,2 53813   0.0600 299.9333 0002620 327.8719 237.3877  1.00273594 14725,2022-09-13,WSC,26255.20164030,2026年255日目,2026/09/12 04:50:21 UTC,2026-09-12T04:50:21.721920Z
ZHONGXING-22A,29398,1 29398U 06038A   26255.24676150 -.00000376  00000+0  00000+0 0  9994,2 29398  11.6473  36.5983 0003931 154.5330   8.9958  1.00086474 73252,2006-09-12,XICLF,26255.24676150,2026年255日目,2026/09/12 05:55:20 UTC,2026-09-12T05:55:20.193600Z
ZHONGXING-26,55686,1 55686U 23023A   26255.67537234 -.00000367  00000+0  00000+0 0  9992,2 55686   0.0572  72.3188 0002362  46.5691 241.0242  1.00271596 13100,2023-02-23,XICLF,26255.67537234,2026年255日目,2026/09/12 16:12:32 UTC,2026-09-12T16:12:32.170176Z
ZHONGXING-2A,38352,1 38352U 12028A   26255.31366846 -.00000307  00000+0  00000+0 0  9990,2 38352   1.6737  82.6486 0001102 143.9090 335.9621  1.00272202 52171,2012-05-26,XICLF,26255.31366846,2026年255日目,2026/09/12 07:31:40 UTC,2026-09-12T07:31:40.954944Z
ZHONGXING-2C,41021,1 41021U 15063A   26255.10081419 -.00000339  00000+0  00000+0 0  9991,2 41021   0.4922  86.8601 0009704 115.8591 288.1338  1.00272777 39857,2015-11-03,XICLF,26255.10081419,2026年255日目,2026/09/12 02:25:10 UTC,2026-09-12T02:25:10.346016Z
ZHONGXING-2D,43920,1 43920U 19001A   26255.31999515 -.00000351  00000+0  00000+0 0  9999,2 43920   0.0463 322.6173 0001414 349.2086 284.7280  1.00272909 54953,2019-01-10,XICLF,26255.31999515,2026年255日目,2026/09/12 07:40:47 UTC,2026-09-12T07:40:47.580960Z
ZHONGXING-2E,49062,1 49062U 21071A   26255.09986086 -.00000307  00000+0  00000+0 0  9997,2 49062   0.0150  93.6990 0000258 155.0284 236.3697  1.00274314 18912,2021-08-05,XICLF,26255.09986086,2026年255日目,2026/09/12 02:23:47 UTC,2026-09-12T02:23:47.978304Z
ZHONGXING-3A,60179,1 60179U 24122A   26255.10055419 -.00000328  00000+0  00000+0 0  9991,2 60179   0.0431 320.6224 0002746 247.7109 280.5356  1.00269862  8181,2024-06-29,WSC,26255.10055419,2026年255日目,2026/09/12 02:24:47 UTC,2026-09-12T02:24:47.882016Z
ZHONGXING-4A,60606,1 60606U 24151A   26255.24641483 -.00000378  00000+0  00000+0 0  9990,2 60606   1.0956 270.0308 0000796  28.0916 260.0547  1.00274900  7621,2024-08-22,WSC,26255.24641483,2026年255日目,2026/09/12 05:54:50 UTC,2026-09-12T05:54:50.241312Z
ZHONGXING-5,14985,1 14985U 84049A   26254.67400189 -.00000327  00000+0  00000+0 0  9997,2 14985  14.3179 347.6498 0012042 237.5589 114.9793  0.99984606132161,1984-05-23,FRGUI,26254.67400189,2026年254日目,2026/09/11 16:10:33 UTC,2026-09-11T16:10:33.763296Z
ZHONGXING-5R,15385,1 15385U 84114A   26252.88041073  .00000093  00000+0  00000+0 0  9998,2 15385  14.6455 351.3627 0006311 100.3308 263.3637  0.99754861127821,1984-11-10,FRGUI,26252.88041073,2026年252日目,2026/09/09 21:07:47 UTC,2026-09-09T21:07:47.487072Z
ZHONGXING-6A,37150,1 37150U 10042A   26255.19692794  .00000094  00000+0  00000+0 0  9991,2 37150   4.4444  76.0929 0001700 171.5914  42.8771  0.99696198 58747,2010-09-04,XICLF,26255.19692794,2026年255日目,2026/09/12 04:43:34 UTC,2026-09-12T04:43:34.574016Z
ZHONGXING-6C,44067,1 44067U 19012A   26255.32008182 -.00000350  00000+0  00000+0 0  9995,2 44067   0.0552 307.5420 0014052 114.5100 174.9748  1.00271091 27617,2019-03-09,XICLF,26255.32008182,2026年255日目,2026/09/12 07:40:55 UTC,2026-09-12T07:40:55.069248Z
ZHONGXING-6D,52255,1 52255U 22038A   26254.67829024 -.00000370  00000+0  00000+0 0  9990,2 52255   0.0416 238.4144 0001880 350.5064 131.0611  1.00270737 16296,2022-04-15,XICLF,26254.67829024,2026年254日目,2026/09/11 16:16:44 UTC,2026-09-11T16:16:44.276736Z
ZHONGXING-6E,58253,1 58253U 23172A   26255.31713514 -.00000376  00000+0  00000+0 0  9998,2 58253   0.0174 125.0839 0002405  31.4226  64.5034  1.00270618 10530,2023-11-09,XICLF,26255.31713514,2026年255日目,2026/09/12 07:36:40 UTC,2026-09-12T07:36:40.476096Z
ZHONGXING-9,33051,1 33051U 08028A   26255.38382191 -.00000263  00000+0  00000+0 0  9995,2 33051   0.9854  84.0437 0005542 112.4555  25.4402  1.00273810 66916,2008-06-09,XICLF,26255.38382191,2026年255日目,2026/09/12 09:12:42 UTC,2026-09-12T09:12:42.213024Z
ZHONGXING-9A,42763,1 42763U 17035A   26255.25057485 -.00000341  00000+0  00000+0 0  9991,2 42763   5.2018  74.1061 0000738 332.9177 173.9382  0.99791163 34521,2017-06-18,XICLF,26255.25057485,2026年255日目,2026/09/12 06:00:49 UTC,2026-09-12T06:00:49.667040Z
