name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26225.94834012 -.00000369  00000+0  00000+0 0  9996,2 41586   1.8592  69.6125 0005138   0.5035 344.1847  1.00268056  7466,2016-06-12,XICLF,26225.94834012,2026年225日目,2026/08/13 22:45:36 UTC,2026-08-13T22:45:36.586368Z
BEIDOU-2 G8,44231,1 44231U 19027A   26225.88377319 -.00000264  00000+0  00000+0 0  9997,2 44231   1.7999  74.4333 0009249 280.4273  70.1540  1.00271208 26652,2019-05-17,XICLF,26225.88377319,2026年225日目,2026/08/13 21:12:38 UTC,2026-08-13T21:12:38.003616Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26225.69047828 -.00000151  00000+0  00000+0 0  9994,2 36828  54.3068 162.4410 0058308 224.6348 289.1869  1.00255221 58673,2010-07-31,XICLF,26225.69047828,2026年225日目,2026/08/13 16:34:17 UTC,2026-08-13T16:34:17.323392Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26225.50330486 -.00000177  00000+0  00000+0 0  9998,2 37256  47.4435 271.1137 0057374 214.8538 124.8726  1.00263566 57361,2010-12-17,XICLF,26225.50330486,2026年225日目,2026/08/13 12:04:45 UTC,2026-08-13T12:04:45.539904Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26223.85319985 -.00000150  00000+0  00000+0 0  9999,2 37384  62.4864  39.6277 0036458 183.6229 148.8204  1.00253949 56212,2011-04-09,XICLF,26223.85319985,2026年223日目,2026/08/11 20:28:36 UTC,2026-08-11T20:28:36.467040Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26225.80241773 -.00000100  00000+0  00000+0 0  9998,2 37763  54.6045 165.1608 0160265 231.3566 309.2142  1.00273863 55220,2011-07-26,XICLF,26225.80241773,2026年225日目,2026/08/13 19:15:28 UTC,2026-08-13T19:15:28.891872Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26225.97515726 -.00000146  00000+0  00000+0 0  9995,2 41434  60.3133  37.4659 0060248 228.0706 143.3336  1.00287842 38065,2016-03-29,XICLF,26225.97515726,2026年225日目,2026/08/13 23:24:13 UTC,2026-08-13T23:24:13.587264Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26225.77103038 -.00000153  00000+0  00000+0 0  9999,2 43539  55.2150 162.5753 0108288 237.2900 311.5768  1.00286476 29706,2018-07-09,XICLF,26225.77103038,2026年225日目,2026/08/13 18:30:17 UTC,2026-08-13T18:30:17.024832Z
BEIDOU-3 G1,43683,1 43683U 18085A   26225.88680654 -.00000127  00000+0  00000+0 0  9997,2 43683   2.5360  95.7476 0006817  14.1601 331.6465  1.00269781 28636,2018-11-01,XICLF,26225.88680654,2026年225日目,2026/08/13 21:17:00 UTC,2026-08-13T21:17:00.085056Z
BEIDOU-3 G2,45344,1 45344U 20017A   26225.94227343 -.00000156  00000+0  00000+0 0  9992,2 45344   2.9795  48.0840 0001519  93.2915 240.2569  1.00271917 23835,2020-03-09,XICLF,26225.94227343,2026年225日目,2026/08/13 22:36:52 UTC,2026-08-13T22:36:52.424352Z
BEIDOU-3 G3,45807,1 45807U 20040A   26225.94834012 -.00000370  00000+0  00000+0 0  9997,2 45807   2.5853  67.4646 0002187 292.9834  53.8806  1.00272648 22641,2020-06-23,XICLF,26225.94834012,2026年225日目,2026/08/13 22:45:36 UTC,2026-08-13T22:45:36.586368Z
BEIDOU-3 G4,56564,1 56564U 23066A   26225.95414681 -.00000297  00000+0  00000+0 0  9995,2 56564   0.4439 347.5413 0005245 192.2920 266.1035  1.00270903 11979,2023-05-17,XICLF,26225.95414681,2026年225日目,2026/08/13 22:53:58 UTC,2026-08-13T22:53:58.284384Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26225.87865984 -.00000204  00000+0  00000+0 0  9996,2 44204  58.7785  37.0572 0026686 223.2772 137.7496  1.00274755  7794,2019-04-20,XICLF,26225.87865984,2026年225日目,2026/08/13 21:05:16 UTC,2026-08-13T21:05:16.210176Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26225.21780633 -.00000172  00000+0  00000+0 0  9995,2 44337  55.2511 158.3620 0038822 212.0886 148.9394  1.00282922 26245,2019-06-24,XICLF,26225.21780633,2026年225日目,2026/08/13 05:13:38 UTC,2026-08-13T05:13:38.466912Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26225.55130065 -.00000166  00000+0  00000+0 0  9998,2 44709  54.7025 280.2743 0046864 197.0932 162.8699  1.00273337 25031,2019-11-04,XICLF,26225.55130065,2026年225日目,2026/08/13 13:13:52 UTC,2026-08-13T13:13:52.376160Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26225.65994552 -.00000163  00000+0  00000+0 0  9999,2 40549  49.0839 294.7665 0038887 199.0602 159.7430  1.00295388 41647,2015-03-30,XICLF,26225.65994552,2026年225日目,2026/08/13 15:50:19 UTC,2026-08-13T15:50:19.292928Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26225.61566735 -.00000369  00000+0  00000+0 0  9990,2 42662   0.0779  91.2122 0006035 129.5389  73.4364  1.00272994 34326,2017-04-12,XICLF,26225.61566735,2026年225日目,2026/08/13 14:46:33 UTC,2026-08-13T14:46:33.659040Z
CHINASAT 3B,64062,1 64062U 25106A   26225.18447522 -.00000063  00000+0  00000+0 0  9990,2 64062   0.0163 174.2650 0001890 329.1817  51.8258  1.00272625  4631,2025-05-20,WSC,26225.18447522,2026年225日目,2026/08/13 04:25:38 UTC,2026-08-13T04:25:38.659008Z
CHINASAT 9B,49125,1 49125U 21080A   26225.90172139 -.00000329  00000+0  00000+0 0  9994,2 49125   0.0570 265.5165 0002779 260.4100 222.3964  1.00268461 18222,2021-09-09,XICLF,26225.90172139,2026年225日目,2026/08/13 21:38:28 UTC,2026-08-13T21:38:28.728096Z
CHINASAT 9C,64470,1 64470U 25132A   26225.51697816 -.00000264  00000+0  00000+0 0  9995,2 64470   0.0150 174.6316 0003410 325.9504  99.6498  1.00268798  4722,2025-06-20,XICLF,26225.51697816,2026年225日目,2026/08/13 12:24:26 UTC,2026-08-13T12:24:26.913024Z
FENGYUN 2B,26382,1 26382U 00032A   26225.84219789 -.00000297  00000+0  00000+0 0  9998,2 26382  13.3263  16.4617 0002802 291.0215 252.8878  1.00081987 95501,2000-06-25,XICLF,26225.84219789,2026年225日目,2026/08/13 20:12:45 UTC,2026-08-13T20:12:45.897696Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26225.73233300 -.00000321  00000+0  00000+0 0  9996,2 26460  14.4559   5.7824 0022470  45.3067 314.9198  1.00190697122760,2000-06-25,XICLF,26225.73233300,2026年225日目,2026/08/13 17:34:33 UTC,2026-08-13T17:34:33.571200Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26225.61214696 -.00000026  00000+0  00000+0 0  9996,2 33458  11.7637  36.6628 0028823  28.0146 182.6491  1.00286088 65954,2006-12-08,XICLF,26225.61214696,2026年225日目,2026/08/13 14:41:29 UTC,2026-08-13T14:41:29.497344Z
FENGYUN 2G,40367,1 40367U 14090A   26225.94617344 -.00000318  00000+0  00000+0 0  9990,2 40367   5.7804  72.0977 0004434 171.7952 158.7620  1.00267997 42573,2014-12-31,XICLF,26225.94617344,2026年225日目,2026/08/13 22:42:29 UTC,2026-08-13T22:42:29.385216Z
FENGYUN 2H,43491,1 43491U 18050A   26225.94210009 -.00000145  00000+0  00000+0 0  9996,2 43491   3.1755  78.3682 0002481 149.0631 153.2041  1.00274386 30018,2018-06-05,XICLF,26225.94210009,2026年225日目,2026/08/13 22:36:37 UTC,2026-08-13T22:36:37.447776Z
FENGYUN 4A,41882,1 41882U 16077A   26225.95094013 -.00000374  00000+0  00000+0 0  9995,2 41882   2.4647  79.5741 0007901 165.8967 183.0144  1.00268354 35503,2016-12-10,XICLF,26225.95094013,2026年225日目,2026/08/13 22:49:21 UTC,2026-08-13T22:49:21.227232Z
FENGYUN 4B,48808,1 48808U 21047A   26225.94712678 -.00000345  00000+0  00000+0 0  9994,2 48808   0.2931  80.9965 0006760 271.5328  55.3871  1.00265147 19149,2021-06-02,XICLF,26225.94712678,2026年225日目,2026/08/13 22:43:51 UTC,2026-08-13T22:43:51.753792Z
FENGYUN 4C,67246,1 67246U 25312A   26225.73884625 -.00000340  00000+0  00000+0 0  9994,2 67246   0.0105 158.3132 0000402  93.5074 109.3235  1.00272647  2442,2025-12-26,XICLF,26225.73884625,2026年225日目,2026/08/13 17:43:56 UTC,2026-08-13T17:43:56.316000Z
TIANLIAN 1-04,41869,1 41869U 16072A   26225.81871113  .00000014  00000+0  00000+0 0  9994,2 41869   1.0116  82.4629 0045641  92.8426 258.4569  1.00270897 35877,2016-11-22,XICLF,26225.81871113,2026年225日目,2026/08/13 19:38:56 UTC,2026-08-13T19:38:56.641632Z
TIANLIAN 1-05,49011,1 49011U 21063A   26224.57538815  .00000090  00000+0  00000+0 0  9992,2 49011   1.7345  80.1728 0002216 119.7690 345.0381  1.00272479 18642,2021-07-06,XICLF,26224.57538815,2026年224日目,2026/08/12 13:48:33 UTC,2026-08-12T13:48:33.536160Z
TIANLIAN 2-01,44076,1 44076U 19017A   26225.94166675 -.00000123  00000+0  00000+0 0  9995,2 44076   0.6844  82.8779 0002330 102.5838 192.9159  1.00271280 27221,2019-03-31,XICLF,26225.94166675,2026年225日目,2026/08/13 22:36:00 UTC,2026-08-13T22:36:00.007200Z
TIANLIAN 2-02,50005,1 50005U 21124A   26225.94017943 -.00000031  00000+0  00000+0 0  9997,2 50005   0.9463  85.1821 0002465 149.0444 237.5883  1.00271533 17200,2021-12-13,XICLF,26225.94017943,2026年225日目,2026/08/13 22:33:51 UTC,2026-08-13T22:33:51.502752Z
TIANLIAN 2-03,53100,1 53100U 22078A   26225.85725308  .00000055  00000+0  00000+0 0  9991,2 53100   0.8133  77.7338 0000771  96.2059 107.5475  1.00272997 15122,2022-07-12,XICLF,26225.85725308,2026年225日目,2026/08/13 20:34:26 UTC,2026-08-13T20:34:26.666112Z
TIANLIAN 2-04,63361,1 63361U 25062A   26224.83330500 -.00000153  00000+0  00000+0 0  9990,2 63361   4.2334 273.6397 0032061   8.2991  59.3345  1.00270340  5174,2025-03-26,XICLF,26224.83330500,2026年224日目,2026/08/12 19:59:57 UTC,2026-08-12T19:59:57.552000Z
TIANLIAN 2-05,63662,1 63662U 25084A   26225.28889102  .00000106  00000+0  00000+0 0  9992,2 63662   4.3106 279.1970 0001877 175.0023 351.9174  1.00273034  4953,2025-04-27,XICLF,26225.28889102,2026年225日目,2026/08/13 06:56:00 UTC,2026-08-13T06:56:00.184128Z
ZHONGXING-10,37677,1 37677U 11026A   26224.75135999 -.00000206  00000+0  00000+0 0  9991,2 37677   1.1879  83.4801 0003193  41.7057 191.9620  1.00271308 55563,2011-06-20,XICLF,26224.75135999,2026年224日目,2026/08/12 18:01:57 UTC,2026-08-12T18:01:57.503136Z
ZHONGXING-10R,63075,1 63075U 25036A   26225.94825345 -.00000369  00000+0  00000+0 0  9991,2 63075   0.0247 187.2545 0004251 334.8553 252.1572  1.00271632  5530,2025-02-22,XICLF,26225.94825345,2026年225日目,2026/08/13 22:45:29 UTC,2026-08-13T22:45:29.098080Z
ZHONGXING-11,39157,1 39157U 13020A   26225.94582677  .00000000  00000+0  00000+0 0  9994,2 39157   0.0215 281.0950 0001575 177.8249 301.8459  1.00268726 48471,2013-05-01,XICLF,26225.94582677,2026年225日目,2026/08/13 22:41:59 UTC,2026-08-13T22:41:59.432928Z
ZHONGXING-12,39017,1 39017U 12067A   26225.89577814 -.00000223  00000+0  00000+0 0  9998,2 39017   0.0325 105.8328 0002575  37.0354 229.4273  1.00271653 50087,2012-11-27,XICLF,26225.89577814,2026年225日目,2026/08/13 21:29:55 UTC,2026-08-13T21:29:55.231296Z
ZHONGXING-19,54230,1 54230U 22148A   26225.88741321 -.00000099  00000+0  00000+0 0  9999,2 54230   0.0385 261.3420 0003754 258.3221 285.2790  1.00271254 13955,2022-11-05,XICLF,26225.88741321,2026年225日目,2026/08/13 21:17:52 UTC,2026-08-13T21:17:52.501344Z
ZHONGXING-1A,37804,1 37804U 11047A   26225.94392009 -.00000177  00000+0  00000+0 0  9992,2 37804   3.8622  77.6236 0001274 285.0819  27.9559  1.00019754 27905,2011-09-18,XICLF,26225.94392009,2026年225日目,2026/08/13 22:39:14 UTC,2026-08-13T22:39:14.695776Z
ZHONGXING-1D,49505,1 49505U 21114A   26224.74044590  .00000000  00000+0  00000+0 0  9999,2 49505   0.0149 243.3121 0001157  45.1294  69.4800  1.00267712 17386,2021-11-26,XICLF,26224.74044590,2026年224日目,2026/08/12 17:46:14 UTC,2026-08-12T17:46:14.525760Z
ZHONGXING-1E,53813,1 53813U 22112A   26225.98025764 -.00000166  00000+0  00000+0 0  9998,2 53813   0.0533 269.5065 0001592 353.5502 133.6523  1.00272563 14426,2022-09-13,WSC,26225.98025764,2026年225日目,2026/08/13 23:31:34 UTC,2026-08-13T23:31:34.260096Z
ZHONGXING-22A,29398,1 29398U 06038A   26225.81134443 -.00000335  00000+0  00000+0 0  9993,2 29398  11.5946  36.8536 0003485 137.5337 218.8836  1.00100216 72959,2006-09-12,XICLF,26225.81134443,2026年225日目,2026/08/13 19:28:20 UTC,2026-08-13T19:28:20.158752Z
ZHONGXING-26,55686,1 55686U 23023A   26224.73940590 -.00000372  00000+0  00000+0 0  9994,2 55686   0.0568  73.3397 0002461  37.5161 241.6025  1.00264747 12799,2023-02-23,XICLF,26224.73940590,2026年224日目,2026/08/12 17:44:44 UTC,2026-08-12T17:44:44.669760Z
ZHONGXING-2A,38352,1 38352U 12028A   26226.08841090 -.00000309  00000+0  00000+0 0  9993,2 38352   1.5997  83.0986 0001022  66.2619 303.2268  1.00273651 51884,2012-05-26,XICLF,26226.08841090,2026年226日目,2026/08/14 02:07:18 UTC,2026-08-14T02:07:18.701760Z
ZHONGXING-2C,41021,1 41021U 15063A   26225.76890954 -.00000340  00000+0  00000+0 0  9994,2 41021   0.4171  87.7405 0008673 107.7960 146.8888  1.00270572 39557,2015-11-03,XICLF,26225.76890954,2026年225日目,2026/08/13 18:27:13 UTC,2026-08-13T18:27:13.784256Z
ZHONGXING-2D,43920,1 43920U 19001A   26224.63769414 -.00000355  00000+0  00000+0 0  9997,2 43920   0.0531 262.3930 0000754  23.9643  34.2646  1.00266924 54641,2019-01-10,XICLF,26224.63769414,2026年224日目,2026/08/12 15:18:16 UTC,2026-08-12T15:18:16.773696Z
ZHONGXING-2E,49062,1 49062U 21071A   26225.94582677 -.00000308  00000+0  00000+0 0  9997,2 49062   0.0633 274.1583 0000437 223.2159 263.5340  1.00273977 18618,2021-08-05,XICLF,26225.94582677,2026年225日目,2026/08/13 22:41:59 UTC,2026-08-13T22:41:59.432928Z
ZHONGXING-3A,60179,1 60179U 24122A   26224.52087457 -.00000331  00000+0  00000+0 0  9994,2 60179   0.0121 101.1590 0002277  93.7369  55.1468  1.00273409  7878,2024-06-29,WSC,26224.52087457,2026年224日目,2026/08/12 12:30:03 UTC,2026-08-12T12:30:03.562848Z
ZHONGXING-4A,60606,1 60606U 24151A   26225.45080660 -.00000380  00000+0  00000+0 0  9997,2 60606   1.1703 270.2302 0000814 345.9122 346.2015  1.00267685  7325,2024-08-22,WSC,26225.45080660,2026年225日目,2026/08/13 10:49:09 UTC,2026-08-13T10:49:09.690240Z
ZHONGXING-5,14985,1 14985U 84049A   26225.66835222 -.00000360  00000+0  00000+0 0  9991,2 14985  14.3296 347.8727 0011412 234.6755 116.3091  0.99998797131871,1984-05-23,FRGUI,26225.66835222,2026年225日目,2026/08/13 16:02:25 UTC,2026-08-13T16:02:25.631808Z
ZHONGXING-5R,15385,1 15385U 84114A   26225.80363106 -.00000236  00000+0  00000+0 0  9994,2 15385  14.6510 351.5708 0007046  97.8276 262.0106  0.99754713127547,1984-11-10,FRGUI,26225.80363106,2026年225日目,2026/08/13 19:17:13 UTC,2026-08-13T19:17:13.723584Z
ZHONGXING-6A,37150,1 37150U 10042A   26225.91245997 -.00000221  00000+0  00000+0 0  9990,2 37150   4.3702  76.4860 0000568 171.5586 332.0470  0.99697083 58459,2010-09-04,XICLF,26225.91245997,2026年225日目,2026/08/13 21:53:56 UTC,2026-08-13T21:53:56.541408Z
ZHONGXING-6C,44067,1 44067U 19012A   26225.95224014 -.00000352  00000+0  00000+0 0  9997,2 44067   0.0713  70.0424 0014419 348.8488  16.7139  1.00269866 27311,2019-03-09,XICLF,26225.95224014,2026年225日目,2026/08/13 22:51:13 UTC,2026-08-13T22:51:13.548096Z
ZHONGXING-6D,52255,1 52255U 22038A   26224.76020881 -.00000371  00000+0  00000+0 0  9992,2 52255   0.0518 247.2562 0001369 321.7170 150.9995  1.00271893 15996,2022-04-15,XICLF,26224.76020881,2026年224日目,2026/08/12 18:14:42 UTC,2026-08-12T18:14:42.041184Z
ZHONGXING-6E,58253,1 58253U 23172A   26225.02266140 -.00000379  00000+0  00000+0 0  9994,2 58253   0.0128 110.4348 0002732  23.4156 311.2870  1.00271914 10224,2023-11-09,XICLF,26225.02266140,2026年225日目,2026/08/13 00:32:37 UTC,2026-08-13T00:32:37.944960Z
ZHONGXING-9,33051,1 33051U 08028A   26225.94470010 -.00000265  00000+0  00000+0 0  9994,2 33051   0.9113  84.5368 0003812  77.9313 232.3521  1.00269410 66616,2008-06-09,XICLF,26225.94470010,2026年225日目,2026/08/13 22:40:22 UTC,2026-08-13T22:40:22.088640Z
ZHONGXING-9A,42763,1 42763U 17035A   26225.82148448  .00000019  00000+0  00000+0 0  9992,2 42763   5.1275  74.4969 0002034 346.2787  27.4679  0.99789869 34231,2017-06-18,XICLF,26225.82148448,2026年225日目,2026/08/13 19:42:56 UTC,2026-08-13T19:42:56.259072Z
